	English sentence	Sinhala sentence	Similarity score
735	C_ut	කපන්න (_u)	0.31420680399635337
1826	New _Tab	නව ටැබය (_T)	0.3125881423876877
1788	New _Window	නව කවුළුව (_N)	0.3123852513233326
110	_Select	තරගයක් තෝරන්න	0.31224873673181935
429	_Select	තරගයක් තෝරන්නslot type	0.31224870669425453
727	_Select	තෝරන්න (_S)	0.31224870669425453
28	Te_xt	පෙළ (_x)	0.3097817193145355
728	Select _All	සියල්ල තෝරන්න (_A)	0.30701534902302186
1454	menu	මෙනුව	0.3050151313593856
1453	list	ලැයිස්තුව	0.30387701661255495
2437	Ca_ncel	MyUserName on freenode	0.3034117427546961
20	_Image	පිළිඹිබුව (_I)	0.3021540782889314
485	Cu_t	කපන්න (_t)	0.30213632653782746
1849	_File	ගොනුව (_F)	0.30123809241055255
51	_File	ගොනු (_F)	0.30123809241055255
2125	Infor_mation	තොරතුරු (_M)	0.30114095790471246
22	_Selection	තෙරීම (_S)	0.2995356120554122
930	Co_mpile	කම්පයිල් කරන්න (_C)	0.2995320242786951
2446	Example: username	උදාහරණය: පරිශීලක නාමය	0.29942592849650707
1233	_Start…	ආරම්ඹ කළ දිනය	0.2975967172711375
677	_Info	තොරතුරු (_I)	0.2972073070918288
798	Find _Next	සොයන්න ඊළග (_N)	0.29615437801003425
1864	Find _Next	පසුවට සොයන්න	0.29615437801003425
1526	St_atusbar	තත්ව පුවරුව (_a)	0.2957217215310849
1452	image	අනුරුව	0.29557512188636403
1730	C_ontrol	පාලනය	0.2955639180059422
1052	_Files	ගොනු	0.29515286486083825
54	_View	දසුන (_V)	0.2941847000311897
730	_Search	සොයන්න (_S)	0.2934918560118756
789	Re_move	ඉවත්කරන්න (_m)	0.29337133777409463
660	Enable _all	සියල්ලම සක්‍රීය කරන්න (_a)	0.29271934030121155
1699	_Options	විකල්ප (_O)	0.29254011835474375
1122	Select file	සියල්ල තෝරන්න (_A)	0.29222277418424586
2187	Select a file	ගොණුවක් තෝරන්න	0.2921219816498191
1040	Select a file	ප්ලගිනයක් තෝරාගන්න	0.2921219512605038
461	Ne_w Item	නව අයිතමයක් (_w)	0.2915130174013812
1828	_Find	සොයන්න:	0.29122817137119067
2243	V_ideo	වීඩියෝ (_I)	0.2911391614876925
1729	_Language	භාෂාව	0.2903019514120373
867	start	අරඹන්න	0.2901766274287644
2440	Example: MyScreenName	උදාහරණය: මගේ තිර නාමය	0.2900042291563672
2021	Example: MyScreenName	උදාහරණය: මගේ තිරනාමය	0.2900042291563672
966	Add _module	මොඩියුලය නිමවන්න	0.2894993345725324
2474	Example: user@hotmail.com	උදාහරණය: user@hotmail.com	0.28942117745546525
1472	form	පෝරමය	0.288547598758705
1275	_Find…	සොයන්න... (_F)	0.2885324774940769
745	_New	නව (_N)	0.288481361125466
113	_New	නව (_N)_New Game	0.28848133368335993
1863	_Window	නව කවුළුව (_N)	0.2879757294705902
602	_Install	ස්තාපනය (_I)	0.28770931678809286
2433	L_og in	පිවිසෙන්න (_o)	0.28730606636128936
1731	A_pplication	යෙදුම	0.2871106166375868
654	_Remove	ඉවත් කරන්න (_R)	0.2867850489495137
2116	_Remove	ඉවත්කරන්න (_R)	0.2867850489495137
1881	_Password	රහස්පදය: (_P)	0.2863781955994784
1668	Select File	ගොනුව තෝරන්න	0.2862085731458884
1861	New window	නව කවුළුව (_N)	0.28618005651691225
1002	Add File	ගොනුව	0.28606690359376075
1665	New file	නව ගොනුව	0.28587661128847364
