	__label__eng_Latn	__label__sin_Sinh	Similarity score
470	Select file	සියල්ල තෝරන්න (_A)	0.28907205406500125
714	Select File	ගොනුව තෝරන්න	0.28320622623510816
416	Remove File	ඉවත් කරන්න	0.2829777256740737
1067	Example: username	උදාහරණය: පරිශීලක නාමය	0.27891529774847523
392	File not found	%s ආයිත්තම හමු නොවි	0.27420654182353676
558	Select Files	ලඟදී විවර කල ගොනු	0.2729833587526163
573	Remove Files	ලඟදී විවර කල ගොනු	0.26991305080707695
226	execvp failed	execvp අසාර්ථකයි	0.26938823632238346
391	All files	සියළු ගොනු	0.2690875982921621
310	Close all files	සියළුම ගොනු වසන්න	0.2685622134406096
713	Save file	ගොනුව සුරකින්න	0.2684436488737292
208	Could not open file	ගොනුව විවෘත කළ නොහැක	0.26750708316402805
3	Select All	සියල්ල තෝරන්න	0.2673734178388656
915	new server	නව සේවාදායකය	0.26351512088063256
301	Close file	ගොනුව වසන්න	0.2630754926672427
19	Select Game	තරගයක් තෝරන්න	0.25732197968867204
486	Remove file/directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2564178729223069
906	Infor_mation	තොරතුරු (_M)	0.2539583378877352
332	Find _Previous	සොයන්න පෙර (_P)	0.2539307972411197
796	Find _Previous	ඉදිරියට සොයන්න	0.2539307972411197
66	Close this window	මෙම කවුළුව මකන්න	0.2538697233553247
909	Select a contact	සබඳතාවක් ‍තෝරාගන්න	0.2538317721201492
572	Remove Files:	ලඟදී විවර කල ගොනු	0.2535317591370318
417	Select file to remove:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.25218649144607297
905	Send file	ගොණුව යවන්න	0.2519577429244283
210	Program '%s' does not exists	'%s' ක්‍රමලේඛය නොපවතියි	0.2517637891103399
411	Project doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.2517404279695337
522	Select a Folder	ප්ලගිනයක් තෝරාගන්න	0.25077973848024043
635	list	ලැයිස්තුව	0.25010951573759643
451	Delete the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.24945811021291703
