	english	sinhala	Similarity score
470	Select file	සියල්ල තෝරන්න (_A)	0.289334589766432
712	Select File	ගොනුව තෝරන්න	0.28348960942082685
416	Remove File	ඉවත් කරන්න	0.2831516395769503
1063	Example: username	උදාහරණය: පරිශීලක නාමය	0.2789097670185035
392	File not found	%s ආයිත්තම හමු නොවි	0.27419599916054505
556	Select Files	ලඟදී විවර කල ගොනු	0.27341781445613056
571	Remove Files	ලඟදී විවර කල ගොනු	0.27021922694357564
391	All files	සියළු ගොනු	0.26957257178922495
226	execvp failed	execvp අසාර්ථකයි	0.2691896279482809
310	Close all files	සියළුම ගොනු වසන්න	0.2687631181224364
711	Save file	ගොනුව සුරකින්න	0.2686647073616652
3	Select All	සියල්ල තෝරන්න	0.267607290051095
208	Could not open file	ගොනුව විවෘත කළ නොහැක	0.2675052199920971
913	new server	නව සේවාදායකය	0.26345830857689967
301	Close file	ගොනුව වසන්න	0.2631935608671068
19	Select Game	තරගයක් තෝරන්න	0.2575111164324428
486	Remove file/directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2564998523191842
794	Find _Previous	ඉදිරියට සොයන්න	0.2542996508192662
332	Find _Previous	සොයන්න පෙර (_P)	0.2542995929547913
904	Infor_mation	තොරතුරු (_M)	0.25416514315816774
570	Remove Files:	ලඟදී විවර කල ගොනු	0.25391499676473744
907	Select a contact	සබඳතාවක් ‍තෝරාගන්න	0.2538154707056338
66	Close this window	මෙම කවුළුව මකන්න	0.2536767216148408
417	Select file to remove:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.2523582634860522
903	Send file	ගොණුව යවන්න	0.25231445034302463
210	Program '%s' does not exists	'%s' ක්‍රමලේඛය නොපවතියි	0.25163368876666237
411	Project doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.25147709241136906
521	Select a Folder	ප්ලගිනයක් තෝරාගන්න	0.250847864894358
633	list	ලැයිස්තුව	0.25028738955792773
451	Delete the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.24941423271514782
475	Program '%s' does not exist	'%s' ක්‍රමලේඛය නොපවතියි	0.2483643034205147
415	Select file to add:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.24817501747317305
62	Start a new game	නව තරගයක් ආරම්ඹකරන්න	0.24743338216427865
653	Failed to open file	බහාළුමේ විමසන්න	0.24739654052483778
628	profile file	ගොනුව කම්පයිල් කරන්න	0.2468276126259198
922	Select a destination	ගමනාන්තයක් ෙතා්රන්න	0.246614915630929
787	All books	සියලු පොත්	0.2450655518524927
302	Save file as	ගොනුව සුරකින අයුර	0.24488701221243941
632	image	අනුරුව	0.24438318826436792
593	Create a new project	නව ඩිරෙක්ටරි බිහිකරන්න	0.24298950811618403
63	Restart the game	තරගය නැවත ආරම්ඹ කරන්න	0.24281959480150989
789	Find Next	පසුවට සොයන්න	0.2423821028789769
376	Select Program to run:	ක්‍රමලේඛය දිවැවීම	0.24190120971612802
678	"Could not open folder ""%s"""	"""%s"" බහලුම විවෘත කල නොහැක"	0.24177482731716887
596	"Could not open file ""%s"": %s"	ගොනුව විවෘත කළ නොහැක	0.24116178079812306
397	Group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.24087240473924365
908	Select	තෝරන්න	0.24061552674156617
355	start	අරඹන්න	0.2404895272879908
565	Replace all	සියල්ල ආදේශ කරන්න	0.2400445348834066
361	"Cannot execute command: ""%s"""	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.24001578845585522
306	Save current file	වර්තමාන ගොනුව සුරකින්න	0.23961482645569532
643	list box	ලැයිස්තුව	0.23905312587575112
388	Select one directory	හිස් ඩිරෙක්ටරි මකන්න	0.23884255245634137
311	Reload F_ile	ගොනුව නැවත පූරණය කරන්න	0.2381056913944412
419	Unstage Files	ලඟදී විවර කල ගොනු	0.23731807326583285
916	New Conversation	නව සංවාදය	0.23729209480892238
396	Select package	ප්ලගිනයක් තෝරාගන්න	0.23665960678622364
775	All Books	සියලු පොත්	0.23627928705231105
1087	Couldn't convert image	පින්තූරය පරිවර්තනය කල නොහැක	0.23476699286110733
871	Couldn't convert image	පින්තූරය වෙනස්කල නොහැක	0.23476699286110733
956	New conversation	නව සංවාදය	0.2346958424717392
308	Save A_ll	සියළුම ගොනු සුරකින්න	0.23367893141460472
447	Save the current file	වර්තමාන ගොනුව සුරකින්න	0.2331992795461253
70	Cannot start the game “%s”	තරගය නැවත ආරම්ඹ කරන්න	0.2331004056715955
804	Room name	විශාල කරන්න	0.2323740207826183
89	the two of hearts	හාර්ත දෙක	0.23218423172525346
64	Play a different game	වෙනස් තරගයකට ක්‍රිඩාකරන්න	0.231769235284157
312	Reload current file	වර්තමාන ගොනුව නැවත පූරණය කරන්න	0.23078390960900547
402	Source doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.23054601057139162
289	Create new directories	නව ඩිරෙක්ටරි බිහිකරන්න	0.23014315413523753
453	Failed to read file	%s ගොනුව කියවිය නොහැක	0.2300099451048087
644	image map	අනුරුව	0.22988384837055043
90	the three of hearts	හාර්ත තුන	0.22947511822431768
