	English sentence	Sinhala sentence	Similarity score
860	_Settings	සැකසුම් (_S)	0.5621355033609496
42	Shift	Shift	0.5609074544562287
1555	Device	මෙවලම්	0.5608822569072959
1637	Keyboard	යතුරු පුවරුව	0.5605874948886286
856	Paste	අලවන්න	0.5602708126088063
846	Encodings	කේතන	0.5593300738598246
2305	Debug	දෝෂහරණය	0.5570514763672039
2268	Reconnect	නැවත සම්බන්ධවන්න	0.5546829294398486
2430	Password	මුරපදය:	0.5545409389226085
752	Files	ගොනු	0.5530055516981983
71	Desktop	මුලීක තිරය	0.5527130886971713
105	Fullscreen	සම්පූර්ණ තිරය (_F)	0.5519786493296167
1495	Folder	බහලුම	0.550999482569704
600	Compile file	ගොනුව කම්පයිල් කරන්න	0.5506563536377542
1450	frame	රාමුව	0.5501938502330229
684	Frame	රාමුව	0.5501938502330229
855	Copy	පිටපත් කරන්න	0.5492792257096663
2285	Message sent	යැවූ පණිවිඩ	0.5488858679257541
1343	Reset	ප්‍රකෘති තත්වයට සකසන්න (_R)	0.5484425221781332
930	Co_mpile	කම්පයිල් කරන්න (_C)	0.5476660633526476
1227	Configure file	මානරණය කරන්න (_C)	0.5472291749015272
1849	_File	ගොනුව (_F)	0.5453716693171466
51	_File	ගොනු (_F)	0.5453716693171466
788	_Properties	වත්කම් (_P)	0.5453134954747451
1469	caption	යටි ලියමන	0.5449486886659466
1359	Log	අවම	0.5449071115528444
231	_Control	පාලකය (_C)	0.5444667492136063
2454	Register	ලියාපදිංවි කරන්න	0.5444658390613666
2032	Register	ලියාපදිංවි වන්න	0.5444658390613666
751	Filename	ගොනු නම	0.543185615996678
1056	_Abort	සම්බන්ධව (_A)	0.5427794680414921
98	Animations	සජීවිකරණය	0.5426261648060791
674	Lines	පේළි	0.5422943749038347
1445	animation	සජීවනය	0.5419395109156213
827	label	ලෙබලය	0.5412984941703864
1029	Tags	විකල්ප	0.5403057319293934
858	Tags	ටැග්	0.5403057319293934
1465	footer	පාදකය	0.5400744144363232
1686	Control	පාලනය	0.5399802133975276
869	Basic	සරළ	0.5394020363510368
2248	Preview	පූර්වදර්ශණය	0.5392241967389308
484	Preview	පුර්ව දර්ශනය	0.5392241967389308
1896	_Action	පිහිටීම (_L):	0.5389790348738314
796	Modify	සකසන්න	0.5389155124347523
1813	Fonts	අකුරු රටා	0.5385499274053897
743	Mode	ආකාරය	0.5385150978408487
1689	Small font	කුඩා අක්‍ෂර	0.5383769298157844
1355	Reset tree	ප්‍රකෘති තත්වයට සකසන්න (_R)	0.5382077809942671
1022	Reset Tree	ප්‍රකෘති තත්වයට සකසන්න (_R)	0.5382077809942671
1468	chart	ප්‍රස්තාරය	0.5381423503279211
488	Shrink	හැකිලෙනවා	0.5379196426248646
1621	Linear	රේඛීය	0.5377031045071632
2102	Retry	නැවත උත්සහ කරන්න	0.5375083361370155
1092	Copy message	පණිවිඩ	0.5374544607631239
973	Header Files	ලඟදී විවර කල ගොනු	0.5371761159058586
1419	Highlights	උද්දීපන ආකාරය (_H)	0.5369339707897479
1635	Switch device	උපකරණය සිරුමාරුව	0.5367218185943436
883	_Debug	නිදොස් කිරිම (_D)	0.5358131689201313
