	english	sinhala	Similarity score	Alignment score
702	Switch device	උපකරණය සිරුමාරුව	0.5230794716371249	0.455882
709	Keyboard Type	යතුරු පුවරු වර්ගය	0.5115601991545664	0.345238
580	Mailbox files	සියළු ගොනු	0.5085433402970502	0.512987
450	Copy the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.5067860651097885	0.846154
482	Highlight syntax	උද්දීපන ආකාරය (_H)	0.5067585749441086	0.416409
628	profile file	ගොනුව කම්පයිල් කරන්න	0.5064957204610789	0.335165
774	Book Shelf	පොත් රාක්කය	0.5051549456299168	0.564394
422	View log	සටහන් දර්ශනය	0.5045512029705527	0.508547
521	Select a Folder	ප්ලගිනයක් තෝරාගන්න	0.5035245241639821	0.481908
664	Scan the file system	ගොනු පද්ධතිය පරිලෝකණය කරන්න	0.5033534481781259	0.720238
366	Synchronization file	සමමුහුර්ථකරණ URI එක	0.5027499751549334	0.705952
795	Change typing break settings	#-#-#-#-# si.po (si) #-#-#-#-# දෝෂහරිණ කේත සක්‍රිය කරන්න #-#-#-#-# si.po (si) #-#-#-#-#	0.5018054132183937	0.366771
588	Sort shortcuts	කෙටි මාර්‍ගය	0.5009896333903483	0.641026
711	Save file	ගොනුව සුරකින්න	0.500604326009206	0.45
1080	Discover Binding	බන්ධනය අනාවරණය කරන්න	0.5001910176995682	0.401961
707	Switch button	මාරුකිරීමේ බොත්තම	0.5000394626023018	0.555556
799	Audio Settings	ජාල සැකසුම්	0.4998647629534273	0.633333
470	Select file	සියල්ල තෝරන්න (_A)	0.49979368103965777	0.423246
712	Select File	ගොනුව තෝරන්න	0.49979368103965777	0.439103
643	list box	ලැයිස්තුව	0.49936514261378545	0.777778
82	the six of spades	ඉස්කෝප්ප හය	0.49932625274679976	0.319444
952	Reconnect	නැවත සම්බන්ධවන්න	0.4991094333123943	0.647059
425	Create patch series	නව ඩිරෙක්ටරි බිහිකරන්න	0.4990975183847288	0.784783
704	Switch key	යතුරු මාරුව	0.49865043566107203	0.431818
419	Unstage Files	ලඟදී විවර කල ගොනු	0.4977404996276446	0.722222
807	Compact contact list	සංයුක්ත සබඳතා ලැයිස්තුව	0.49759977836178865	1.0
540	Search variable	විචල්‍යය	0.49712625198304383	0.71875
556	Select Files	ලඟදී විවර කල ගොනු	0.4969020952508874	0.722222
80	the ace of spades	ඉස්කෝප්ප ආසියා	0.49497680082985257	0.494444
638	footer	පාදකය	0.49439257190107755	1.0
325	New empty file	නව හිස් ගොනුවක්	0.4943821179948441	0.35625
380	Regenerate project	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.4935327556307457	0.741935
473	Makefile project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.49314109742913614	0.9
379	Configure Project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.49309940485105125	0.9
265	Configure project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.49309940485105125	0.9
519	Shell script files	වර්තමාන ගොනුව සුරකින්න	0.4926485766422803	0.358124
301	Close file	ගොනුව වසන්න	0.49240457806140864	0.477273
893	Retry	නැවත උත්සහ කරන්න	0.4918298724987735	0.647059
213	Shrink	හැකිලෙනවා	0.49156145000294466	1.0
84	the nine of spades	ඉස්කෝප්ප නවය	0.49140209092941456	0.530364
440	Ignore files	ගොනුව වසන්න	0.49130945809899945	0.519231
53	six of spades	ඉස්කෝප්ප හය	0.4909766873132148	0.375
272	Build popup commands	උත්පතන නිමැවුම් විධාන	0.4904194151565909	0.652597
426	Apply mailbox files	සියළු ගොනු	0.4903991084256673	0.427273
101	the ace of diamonds	රුවිත ආසියා	0.48993148234881223	0.35
472	Display description of the applet	පරිශීලක අතුරුමුහුණතේ XML විස්තරය	0.4891923525562025	0.597594
409	C++ compiler flags	ගොනුව කම්පයිල් කරන්න	0.48906845665413495	0.451128
437	Update the working copy	ප්‍රස්තාරය යාවත්කාලීන කරන්න	0.4879606255997806	0.300595
642	table row	වගුව	0.48775620755811805	0.7
782	Decrease the text size	අකුරු ප්‍රමාණය අඩු කරන්න	0.48737417620066636	0.504348
629	Unlist Project	ව්‍යාපෘතිය පිහිටුවන්න	0.4871262709571891	0.483333
477	Run operations	තොරතුරු	0.48511900358820614	0.866667
483	Print page header	මුද්‍රණ පූර්‍වදැදැක්ම	0.48499287934335944	0.861111
630	animation	සජීවනය	0.484657818718588	1.0
74	the ace of clubs	කලාබර ආසියා	0.48397629896527555	0.794118
29	ace of diamonds	රුවිත ආසියා	0.48388249823764035	0.375
395	Rename file or directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.48387527671987063	0.570732
1052	Encryption error	සංකේතාංකන දෝෂය	0.4838477302495747	0.656863
571	Remove Files	ලඟදී විවර කල ගොනු	0.48354969115834256	0.369658
801	Network Settings	ජාල සැකසුම්	0.4831739140631946	1.0
109	the nine of diamonds	රුවිත නවය	0.48315810030453826	0.514286
356	Highlight style	උද්දීපන ආකාරය (_H)	0.4830868141972311	0.319079
827	Enable spell checker	අක්ෂර වින්‍යාස පරීක්ෂකය සක්‍රීය කරන්න	0.4823722931484109	0.308897
790	Increase the text size	අකුරු ප්‍රමාණය වැඩි කරන්න	0.4819108747047921	0.515886
768	Keyword	මුල පදය	0.4817440855992983	0.75
646	Excluded partitions URIs	අත්හල පංගු	0.48136059420021704	0.327273
305	Sorted in opening order	විවෘත කල පිලිවෙලට අනුපිලිවෙලට සකසන්න	0.4813528344647525	0.447635
1012	Chat window theme	සල්ලාප කවුළු තේමාව	0.48131691444682206	0.350877
791	Leave fullscreen mode	මුලුතිර මොඩය හැර යන්න	0.48130274028538567	0.681818
484	Print page footer	මුද්‍රණ පූර්‍වදැදැක්ම	0.4809822456069189	0.861111
501	Icons	නිරූපකය	0.48083446785195233	1.0
729	Control Style	පාලනය	0.48078179623438344	0.785714
388	Select one directory	හිස් ඩිරෙක්ටරි මකන්න	0.48076628856190806	0.785714
701	Scan cycles	පරිලෝකන චක්‍රය	0.48066612763764105	0.558333
641	caption	යටි ලියමන	0.48064699107653475	0.7
87	the king of spades	ඉස්කෝප්ප කිංග්	0.48047900427149853	0.331579
332	Find _Previous	සොයන්න පෙර (_P)	0.48008525861452706	0.489583
794	Find _Previous	ඉදිරියට සොයන්න	0.48008525861452706	0.4
592	Highlight source code	උද්දීපන ආකාරය (_H)	0.48004196654988207	0.437799
240	Name of the plugin profile	ප්ලගින පැතිකඩෙහි නම	0.4799889273907496	0.565741
941	Brightness	දීප්තිය	0.4799193850663155	1.0
55	king of spades	ඉස්කෝප්ප කිංග්	0.4797591786406356	0.366667
714	Alphabet Selection	ක්‍රියා:	0.4794814633724352	0.736842
614	Highlights	උද්දීපන ආකාරය (_H)	0.479475336300728	0.631579
203	Launcher Properties	මෙනු වත්කම්	0.47925276665110567	1.0
520	Generic rule	සාමාන්‍ය	0.4790705995336515	0.807692
499	Replace buffer	ආදේශය	0.4784140734503803	0.766667
106	the six of diamonds	රුවිත හය	0.47830304152345005	0.558333
37	nine of diamonds	රුවිත නවය	0.4782436901711982	0.447059
640	chart	ප්‍රස්තාරය	0.4781735368923509	1.0
85	the jack of spades	ඉස්කෝප්ප ජැක්	0.4779072329878263	0.362782
266	Build project tarball distribution	ව්‍යාපෘතියේ ටාබෝල බෙදාහැරීම නිමවන්න	0.47787957398314457	0.803175
34	six of diamonds	රුවිත හය	0.4777413931339299	0.614583
605	Search in project files	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.47740876847478353	0.554435
503	Select projects directory	හිස් ඩිරෙක්ටරි මකන්න	0.47729540506046114	0.430403
634	push button	එබුම් බොත්තම	0.4772000820397242	1.0
107	the seven of diamonds	රුවිත හත	0.47704234568223564	0.469697
