	__label__eng_Latn	__label__sin_Sinh	Similarity score
704	Switch device	උපකරණය සිරුමාරුව	0.5232745865402274
711	Keyboard Type	යතුරු පුවරු වර්ගය	0.5116229447670911
582	Mailbox files	සියළු ගොනු	0.5085769976752795
450	Copy the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.5070627453356467
482	Highlight syntax	උද්දීපන ආකාරය (_H)	0.5068871247649084
630	profile file	ගොනුව කම්පයිල් කරන්න	0.5065139033801996
776	Book Shelf	පොත් රාක්කය	0.5052606127851111
422	View log	සටහන් දර්ශනය	0.5047959031925296
522	Select a Folder	ප්ලගිනයක් තෝරාගන්න	0.5035931100565483
666	Scan the file system	ගොනු පද්ධතිය පරිලෝකණය කරන්න	0.5034896886354148
366	Synchronization file	සමමුහුර්ථකරණ URI එක	0.5028895123016845
797	Change typing break settings	#-#-#-#-# si.po (si) #-#-#-#-# දෝෂහරිණ කේත සක්‍රිය කරන්න #-#-#-#-# si.po (si) #-#-#-#-#	0.501954322936754
590	Sort shortcuts	කෙටි මාර්‍ගය	0.5011031020490335
713	Save file	ගොනුව සුරකින්න	0.500634911862474
381	Select a build directory	පෙල සකසුවේ සියලුම පෙල තෝරාගන්න	0.5003750356654887
1084	Discover Binding	බන්ධනය අනාවරණය කරන්න	0.5003193398840976
709	Switch button	මාරුකිරීමේ බොත්තම	0.5001315368480093
801	Audio Settings	ජාල සැකසුම්	0.5000301478150978
470	Select file	සියල්ල තෝරන්න (_A)	0.49984879729365955
714	Select File	ගොනුව තෝරන්න	0.49984879729365955
645	list box	ලැයිස්තුව	0.4994699984409247
82	the six of spades	ඉස්කෝප්ප හය	0.4994602649997211
427	Select Mailbox File	සියල්ල තෝරන්න (_A)	0.49936416749931445
956	Reconnect	නැවත සම්බන්ධවන්න	0.49936382606747587
425	Create patch series	නව ඩිරෙක්ටරි බිහිකරන්න	0.49920010399937736
706	Switch key	යතුරු මාරුව	0.4987931883096478
419	Unstage Files	ලඟදී විවර කල ගොනු	0.4978230197636836
809	Compact contact list	සංයුක්ත සබඳතා ලැයිස්තුව	0.4977459398058461
541	Search variable	විචල්‍යය	0.49726046086903375
558	Select Files	ලඟදී විවර කල ගොනු	0.4969543912418329
80	the ace of spades	ඉස්කෝප්ප ආසියා	0.4951770529489934
640	footer	පාදකය	0.49444731931669045
325	New empty file	නව හිස් ගොනුවක්	0.4944091965736748
380	Regenerate project	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.493684194432919
473	Makefile project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.4932074553593383
379	Configure Project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.4931610195717018
265	Configure project	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.4931610195717018
520	Shell script files	වර්තමාන ගොනුව සුරකින්න	0.4926959455582746
301	Close file	ගොනුව වසන්න	0.49244981582485836
895	Retry	නැවත උත්සහ කරන්න	0.4919715586768377
213	Shrink	හැකිලෙනවා	0.4917487014929092
84	the nine of spades	ඉස්කෝප්ප නවය	0.49155521720946105
440	Ignore files	ගොනුව වසන්න	0.4915237773864024
53	six of spades	ඉස්කෝප්ප හය	0.4910697067212364
272	Build popup commands	උත්පතන නිමැවුම් විධාන	0.4904949941805431
426	Apply mailbox files	සියළු ගොනු	0.49047159303905097
101	the ace of diamonds	රුවිත ආසියා	0.4900709996177892
472	Display description of the applet	පරිශීලක අතුරුමුහුණතේ XML විස්තරය	0.48936572887877966
409	C++ compiler flags	ගොනුව කම්පයිල් කරන්න	0.48912545260350415
437	Update the working copy	ප්‍රස්තාරය යාවත්කාලීන කරන්න	0.48807977250454315
644	table row	වගුව	0.4879625415102366
784	Decrease the text size	අකුරු ප්‍රමාණය අඩු කරන්න	0.48743764664282896
631	Unlist Project	ව්‍යාපෘතිය පිහිටුවන්න	0.48724636267379157
610	Show in File manager	ගොනු කළමණාකරු	0.4865027128890821
477	Run operations	තොරතුරු	0.48534977686904146
483	Print page header	මුද්‍රණ පූර්‍වදැදැක්ම	0.48504687354877063
632	animation	සජීවනය	0.48485116218576874
74	the ace of clubs	කලාබර ආසියා	0.48410699730086476
1056	Encryption error	සංකේතාංකන දෝෂය	0.4840350503998523
29	ace of diamonds	රුවිත ආසියා	0.4840027732101758
395	Rename file or directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.4839301084840265
573	Remove Files	ලඟදී විවර කල ගොනු	0.48363546864405016
803	Network Settings	ජාල සැකසුම්	0.4835209232484676
109	the nine of diamonds	රුවිත නවය	0.48325855844231275
356	Highlight style	උද්දීපන ආකාරය (_H)	0.48321297733592816
829	Enable spell checker	අක්ෂර වින්‍යාස පරීක්ෂකය සක්‍රීය කරන්න	0.4824114587086781
792	Increase the text size	අකුරු ප්‍රමාණය වැඩි කරන්න	0.4819742546529527
770	Keyword	මුල පදය	0.48188667477966984
305	Sorted in opening order	විවෘත කල පිලිවෙලට අනුපිලිවෙලට සකසන්න	0.48157555663498886
648	Excluded partitions URIs	අත්හල පංගු	0.48145166686223356
1016	Chat window theme	සල්ලාප කවුළු තේමාව	0.48144697867760994
793	Leave fullscreen mode	මුලුතිර මොඩය හැර යන්න	0.4814329215404226
484	Print page footer	මුද්‍රණ පූර්‍වදැදැක්ම	0.4810398023734861
502	Icons	නිරූපකය	0.4810097960584049
731	Control Style	පාලනය	0.48090770870474275
703	Scan cycles	පරිලෝකන චක්‍රය	0.48080147162852666
388	Select one directory	හිස් ඩිරෙක්ටරි මකන්න	0.48077877918029505
643	caption	යටි ලියමන	0.48073465206928967
87	the king of spades	ඉස්කෝප්ප කිංග්	0.48066167980839275
945	Brightness	දීප්තිය	0.4801691338840238
594	Highlight source code	උද්දීපන ආකාරය (_H)	0.4801557097817899
796	Find _Previous	ඉදිරියට සොයන්න	0.48014852580859296
332	Find _Previous	සොයන්න පෙර (_P)	0.48014852580859296
240	Name of the plugin profile	ප්ලගින පැතිකඩෙහි නම	0.4800524049734288
55	king of spades	ඉස්කෝප්ප කිංග්	0.47992764005235805
716	Alphabet Selection	ක්‍රියා:	0.4796078650109653
616	Highlights	උද්දීපන ආකාරය (_H)	0.4795957849419475
203	Launcher Properties	මෙනු වත්කම්	0.47930375588981533
521	Generic rule	සාමාන්‍ය	0.4792124123954035
609	_Show in File manager	ගොනු කළමණාකරු	0.47849130132883866
499	Replace buffer	ආදේශය	0.47847421364257076
106	the six of diamonds	රුවිත හය	0.47840070523816525
577	Add a remote	ව්‍යාපෘතියට එක් කරන්න	0.47837305397093566
37	nine of diamonds	රුවිත නවය	0.478320626438586
642	chart	ප්‍රස්තාරය	0.47819632876179674
85	the jack of spades	ඉස්කෝප්ප ජැක්	0.4781433900341975
266	Build project tarball distribution	ව්‍යාපෘතියේ ටාබෝල බෙදාහැරීම නිමවන්න	0.47794131011286034
34	six of diamonds	රුවිත හය	0.47780157797872425
607	Search in project files	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.4775169246488533
504	Select projects directory	හිස් ඩිරෙක්ටරි මකන්න	0.47733625954693293
636	push button	එබුම් බොත්තම	0.4772682129468996
107	the seven of diamonds	රුවිත හත	0.47712094452676174
271	Build commands	නිමැවුම් විධාන	0.4769797821252101
324	Reload	ප්‍රථිපූරණය	0.47664687579821413
471	A generic project	ව්‍යාපෘති ගොනු ස්වයංජනනය කරන්න	0.4763949335814607
248	Shortcut	කෙටි මාර්‍ගය	0.4763318034358411
35	seven of diamonds	රුවිත හත	0.47627424191788614
671	Move to parent folder	බහාළුමේ විමසන්න	0.4762366911815013
637	radio button	විකල්ප බොත්තම	0.4759346671788881
1071	Quit message:	පණිවිඩයෙන් ඉවත්වන්න:	0.4756900207686142
853	Quit message:	පණිවිඩායෙන් ඉවත්වන්න:	0.4756900207686142
