	English sentence	Sinhala sentence	Similarity score
7140	Name/ Location	නම/ ස්ථානය (L) tab name: search by contents	7567.396484375
13210	Countries	world. kgm	7544.724609375
18977	Nome	City in Alaska USA	7445.04736328125
5718	State	තත්ත්වය	7426.65673828125
7998	State	තත්ත්වය	7426.65673828125
3754	State	තත්ත්වය	7426.65673828125
9644	State	තත්ත්වය	7426.65625
12192	name	Note this is a KRunner keyword	7422.3291015625
5704	& Locale	ප්‍රාදේශීය (L)	7299.13427734375
13611	States	venezuela. kgm	7293.3935546875
23076	& Select	@ info: tooltip select this character	7232.5068359375
13141	Provinces	zimbabwe. kgm	7215.60107421875
3942	Name	නාමය	7176.0869140625
2809	Name	නමName	7176.08544921875
4515	Name	නම	7176.08544921875
4377	Name	නම	7176.08544921875
12894	Name	නම@ title: column	7176.0849609375
3325	Name	නම@ action: inmenu Sort By	7176.0849609375
7889	Name	නම	7176.0849609375
12588	Name	නමprocess heading	7176.08447265625
25858	Name	@ label: textbox Recipient mail address	7176.08447265625
25599	Name	නම	7176.08447265625
23082	Name	The grammatical type of a word	7176.08447265625
7844	Name	නම	7176.08447265625
7082	Name	නමname of the containing folder	7176.08447265625
8950	Name	නම	7176.08447265625
5714	Name	නාමය	7176.08447265625
11347	Name	නම	7176.08447265625
10009	Name	නාමය	7176.08447265625
77	Name	නම	7176.08447265625
11167	Name	නාමය@ label	7176.08447265625
5594	Country or region:	රට හෝ ප්‍රදේශය:	7126.248046875
6705	Locale	ප්‍රාදේශිකය	7115.66943359375
18351	& Language	@ item: inlistbox choose level	7115.3662109375
4340	& Language	භාෂාව (L)	7115.3662109375
22862	year	years	7095.97119140625
16068	Š iauliai city	lithuania_ municipalities. kgm	7094.57861328125
13138	Regions	southkorea. kgm	7074.35791015625
12642	Select	A button on a Remote Control	7045.419921875
9155	Select	තෝරන්න	7045.41943359375
3092	Select	සියල්ල තෝරන්න	7045.4189453125
7891	Location	පිහිටුම	7003.93115234375
9410	Location	ස්ථානයsession	7003.93115234375
6897	Location	ස්ථානය	7003.93115234375
10961	Location	පිහිටුමTitle of the page that lets the user choose how the folderview should be shown	7003.9306640625
3110	Location	පිහිටුම:	7003.9306640625
6334	Date & Time	දිනය හා වේලාව	6981.828125
2024	Date & Time	දිනය සහ වේලාවComment	6981.82763671875
176	title	සිරස්තලය	6968.603515625
24102	Time & Date	දිනය සහ වේලාවComment	6961.59326171875
26190	kdevctest	kdevctestComment	6960.85302734375
17238	Spain (Provinces)	spain_ provinces. kgm	6950.10986328125
17803	Toshkent (Shahri)	venezuela. kgm	6941.39501953125
1067	Country/ Region & Language	රට/ ප්‍රදේශය සහ භාෂාව Comment	6939.35400390625
17802	Toshkent (Viloyati)	uzbekistan. kgm	6923.8671875
19921	Khaniá	City in Greece	6914.9384765625
14469	Counties	sweden. kgm	6902.05126953125
18231	Namwala	zambia_ districts. kgm	6901.6435546875
17604	Oblasts	ukraine. kgm	6894.47509765625
2677	wetter. com	Comment	6893.94091796875
14411	Other Countries	costa_ rica. kgm	6892.08203125
15416	Comayagua	honduras. kgm	6890.34033203125
13233	N'Djamena	world. kgm	6889.099609375
16770	Espanha	portugal_ provinces. kgm	6888.97802734375
4854	Site Name	අඩවි නාමය	6882.45654296875
8696	no name	නමක් නැත	6864.80908203125
17146	Prekmurje	slovenia_ traditional. kgm	6822.8017578125
2727	Color	වර්‍ණයName	6821.35986328125
12196	Color	වර්‍ණය	6821.359375
8951	Color	වර්‍ණය	6821.359375
9897	& Title	සිරස්තලය (i)	6819.51953125
17152	Novo Mesto	slovenia_ traditional. kgm	6808.6513671875
22232	Canada	Country name	6804.25830078125
1477	Canada	කැනඩාවName	6804.25830078125
14092	Canada	world. kgm	6804.25830078125
16122	District	westbengal. kgm	6800.1103515625
7765	Filename	ගොනු නම	6797.24755859375
9903	Filename	ගොනු නම	6797.24755859375
9242	User Name	පරිශීලක නාමය	6796.8876953125
1634	Serbia	සර්බියාවName	6784.5224609375
14732	Serbia	world. kgm	6784.52197265625
5394	& Position	ස්ථානය (P)	6777.80712890625
3095	Selection	අන්වර්ත තේරිම	6777.41748046875
4062	Selection	තෝරාගැනීමcolor- sets	6777.41748046875
16237	Managua	world. kgm	6772.720703125
20982	Managua	City in Nièvre France	6772.720703125
18221	Mungwi	zambia_ districts. kgm	6767.115234375
4000	kcmcgi	kcmcgi	6762.7451171875
2873	Regional & Language	ප්‍රාදේශිය සහ භාෂාවName	6762.3583984375
22883	Europa	Jupiter' s moon Ganymede	6761.61083984375
13369	Prefectures	japan. kgm	6756.748046875
20036	Nampa	City in Idaho USA	6749.5458984375
20273	Nobeyama	City in Japan	6741.6552734375
14012	Mokolo	cameroon_ departments. kgm	6737.9716796875
16573	Apayao	philippines. kgm	6729.9755859375
21386	Matagami	City in Quebec Canada	6725.39501953125
16132	Mexico (States)	mexico_ states. kgm	6724.71044921875
99	Year	වසර (Y):	6722.90771484375
4398	& Theme	තේමාව (T)	6722.599609375
6813	& Theme	තේමාව (T)	6722.599609375
9845	& Change	වෙනස් කරන්න (C)	6722.47900390625
26273	< unknown >	<\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ � >	6721.82373046875
6834	< unknown >	<\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ �\ � >	6721.82373046875
13128	n/ a	% 1 represents Kig version	6715.154296875
11413	n/ a	නැතweather condition	6715.154296875
7901	n/ a	අදාල නැත	6715.154296875
2658	Places	ස්ථානComment	6713.83251953125
8103	Places	ස්ථාන	6713.83251953125
3190	Places	ස්ථානය@ action: intoolbar Close right view	6713.83154296875
24074	& Game	තරගය (ක)	6713.78173828125
25021	& Game	ක්‍රීඩා (G)	6713.78173828125
18091	North America	world_ continents. kgm	6711.546875
14338	Urumqi	china. kgm	6708.02099609375
14981	France (Regions)	france_ regions. kgm	6706.95654296875
12126	theme	package type	6706.22265625
14686	Europe	world_ continents. kgm	6700.0244140625
7211	Date	දිනය	6699.8798828125
3314	Date	දවස@ action: inmenu Sort By	6699.8798828125
17299	Yambio	sudan. kgm	6697.5302734375
16005	Valmiera	latvia. kgm	6692.302734375
1324	Google	GoogleQuery	6686.962890625
19958	Namhae	City in Gyeongnam Korea	6671.8095703125
9840	& Text	පෙළ (T)	6671.16064453125
6373	kcmsamba	kcmsamba	6664.453125
14468	Denmark (Counties)	denmark_ counties. kgm	6662.7626953125
8729	By & Name	නමින් (N)	6657.04296875
23706	KMahjongg	GenericName	6654.8095703125
2686	Locations	පිහිටුමComment	6652.8681640625
16866	Yabucoa	puertorico. kgm	6651.8115234375
15935	Kanagawa	japan. kgm	6650.81005859375
23370	World	PropertyName	6644.20654296875
18073	World	world. kgm	6644.20654296875
14673	Lääne	estonia. kgm	6643.72607421875
12106	Your names	EMAIL OF TRANSLATORS	6643.6943359375
7878	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.69384765625
22820	Your names	EMAIL OF TRANSLATORS	6643.69384765625
13108	Your names	EMAIL OF TRANSLATORS	6643.69384765625
3454	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.69384765625
12115	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.69384765625
13118	Your names	EMAIL OF TRANSLATORS	6643.69384765625
10850	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.69384765625
8379	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.69384765625
7177	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
12132	Your names	EMAIL OF TRANSLATORS	6643.693359375
3766	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
10923	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
12206	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
7179	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
3703	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6475	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
12228	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
3715	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
223	Your names	EMAIL OF TRANSLATORS	6643.693359375
12934	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
7738	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
9278	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6516	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
7016	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
12118	Your names	EMAIL OF TRANSLATORS	6643.693359375
9465	Your names	EMAIL OF TRANSLATORS	6643.693359375
6508	Your names	EMAIL OF TRANSLATORS	6643.693359375
6510	Your names	EMAIL OF TRANSLATORS	6643.693359375
3865	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
10928	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
7069	Your names	EMAIL OF TRANSLATORS	6643.693359375
3853	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
3965	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
3996	Your names	Danishka NavinEMAIL OF TRANSLATORS	6643.693359375
7754	Your names	ඩනිශ්ක නවීන්EMAIL OF TRANSLATORS	6643.693359375
4004	Your names	Danishka NavinEMAIL OF TRANSLATORS	6643.693359375
3845	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6567	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
6664	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
7662	Your names	EMAIL OF TRANSLATORS	6643.693359375
6653	Your names	EMAIL OF TRANSLATORS	6643.693359375
12693	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
4601	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
26144	Your names	EMAIL OF TRANSLATORS	6643.693359375
4595	Your names	EMAIL OF TRANSLATORS	6643.693359375
11091	Your names	EMAIL OF TRANSLATORS	6643.693359375
6649	Your names	EMAIL OF TRANSLATORS	6643.693359375
6651	Your names	EMAIL OF TRANSLATORS	6643.693359375
4570	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
4407	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
12234	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
4419	Your names	ඩනිෂ්ක නවින්EMAIL OF TRANSLATORS	6643.693359375
