	english	sinhala	Similarity score
4750	File %1 does not exist	% 1 ගොනුව හමුවූයේ නැත	0.26654916221505176
3224	%1 does not exist	මිනිත්තු	0.2633451823829076
4771	Could not install %1	% 1 ස්ථාපනය කළ නොහැකි විය	0.25848154305800414
833	%1 selected	% 1 තෝරාගන්නා ලදි@ info: status	0.25809622040099633
2324	Could not open file %1	% 1 ගොණුව විවෘත කල නොහැක	0.2555436766040631
2989	File does not exist: %1	ගොනුව නොපවතී:% 1	0.25174705228305017
1009	Select Filename	ගොනු නාමයක් තෝරන්න@ info	0.25174065895636494
2331	"Error: Unable to open configuration file ""smb. conf"""	"වරදක්: ""smb. conf"" සැකසුම් ගොණුව සොයාගත නොහැක"	0.25149264955348694
3463	Cannot save file %1	% 1 ගොනුව සුරකිය නොහැක	0.24824251347567694
4591	(do not know yet)	(තවමත් නොදනි)	0.24818527001161605
3100	Could not write to %1	% 1 වෙත ලිවිය නොහැක	0.24494887875068264
1865	Open new windows:	නව කවුළු විවෘත කරන්න:	0.244526052171651
2099	None selected (change...)	තෝරා නොමැත (වෙනස් කරන්න...) NAME OF TRANSLATORS	0.24332824271917344
3130	Open a new tab	නව ටැගයක් අරින්න	0.2423956465516717
4588	Select Files...	ගොනු තෝරන්න...	0.24229821423297893
3188	Add New	නව එක් කිරීම	0.2417110419205557
4319	Script error: Argument to setHtml() was not a string	සක්‍රිප්ට දෝශයක්: setHtml () වෙත ඇති තර්‍කය යෙදුමක් නොවේ	0.24161578823864843
3074	No actions for WM_CLASS	WM_ CLASS සඳහා ක්‍රියාවන් නොමැත	0.2404102967806065
1081	Retry search	සෙවීම නැවත උත්සාහ කරන්න@ info: tooltip	0.2400442624911666
4320	Script error: Argument to fileExists() was not a string	ස්ක්‍රිප්ට දෝශයක්: fileExists () තර්‍කය යෙදුමක් නොවෙ	0.2399497064509644
3223	Select type:	වර්‍ගය තෝරන්න:	0.23897427747995617
4811	File not found: %1	ගොනුව හමුවූයේ නැත:% 1	0.2389234726459791
895	Select All	සියල්ල තෝරන්න@ action: inmenu View	0.23810523439310968
1260	Select All	සියල්ල තෝරන්න	0.23810523439310968
2468	Unable to create folder %1	% 1 බහාළුම සැකසිය නොහැකි විය	0.2378849466278767
1228	"Do you really want to deactivate ""%1""?"	"ඔබට ඇත්තෙන්ම ""% 1"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.23749939803931958
3460	The file %1 does not contain valid XML.	% 1 ගොනුච සතුව වලංගු XML නොපවතී.	0.2372093833016757
4384	Choose Image	පිංතූරයක් තෝරන්න	0.2371752874884659
2543	restart computer	පරිගණකය ප්‍රථිපණගන්වන්න	0.23704452768302497
4734	%1 options:	විකල්ප% 1 ක්:	0.23681501550812464
3222	Select Type	වර්‍ගය තෝරන්න	0.23662143719583176
4647	"Library ""%1"" not found"	"""% 1"" පුස්තකාලය හමුවුයේ නැත"	0.23598174037824934
4356	This process was run with the following command: %1	මෙම සැකසුම පහත විධානය සමඟ ක්‍රියාත්මක වේ:% 1	0.23597620594284185
3465	Select Display Type	දර්ශක වර්‍ගය තෝරන්න	0.2356412500132544
1164	(usually X)	(සාමාන්‍යයෙන් X)	0.235562746353734
2485	Select users and groups:	තෝරාගත් පරිශීලකයන් හා කණ්ඩායම් (e)	0.23553436154928895
854	Unselect All	සියල්ල තෝරන්න@ action: inmenu Edit	0.23543978624050624
4709	sets the application name	පෙරනිමි යෙදුම් නාමය සකසයි	0.2353400655756585
2946	The URL %1 is malformed	URL% 1 වැරදියට දක්වා ඇත	0.23514488067315556
1420	"Are you sure you wish remove the ""%1"" theme?"	"""% 1"" තේමාව ඉවත් කිරීමට අවශ්‍යබව විශ්වාසද?"	0.23498324644489166
27	"Remove From ""%1"""	Nepomuk එකතුව	0.23436648802153576
2802	"Could not access ""%1""."	සාවද්‍ය රහස්පදයය, කරුණාකර යළි උත්සාහ කරන්න.	0.23421409759431697
4007	Deselect All	සියල්ල තේරීම අවලගු කරන්න	0.23393690437393694
3257	Deselect All	තේරු සියල්ල අත්හරින්න	0.23393689469037912
2647	Are you sure you wish to delete: %1	ඔබට මැකීමට අවශ්‍ය බව ඔබට විශ්වාස ද:% 1	0.2339211563077779
714	Date and Time	දිනය සහ වේලාවComment	0.2338525960111083
4519	Do not use Xvfb	Xvfb භාවිතා නොකරන්න	0.2338518041922496
4031	The JobView for %1 cannot be found	% 1 සඳහා කාර්‍යය දසුන සොයාගත නොහැක	0.23284784479164042
2542	turn off computer	පරිගණකය වසාදමන්න	0.2327389783972922
3456	Use selection color	තේරීම වර්ණය භාවිත කරන්න	0.2327217785972051
4321	Script error: Argument to readFile() was not a string	සක්‍රිප්ට දෝශයක්: readFile () වෙත ඇති තර්‍කය යෙදුමක් නොවේ	0.23268855422181198
3638	Enter a new password:	නව මුරපදයක් ඇතුළු කරන්න:	0.23110008409858132
2839	Failed to run qdbusviewer	qdbusviewer ක්‍රියාත්මක කිරීම අසාර්ථකයි	0.23097840915859127
4163	Unable to load script file: %1	'% 1' විවෘත කළ නොහැක	0.23068343520326876
4372	Error: %1 does not have the interface StorageAccess.	දෝෂය:% 1 හට StorageAccess අතුරු මුහුණතක් නැත.	0.22996734990064915
909	Maximum file size:	උපරිම ගොනු ප්‍රමාණය: @ option: check	0.22959252691526827
3459	Cannot open the file %1.	% 1 ගොනුව විවෘත කළ නොහැක.	0.22951428569299287
414	Save the date/ time settings	දිනය සහ වේලා සැකසුම් සුරකින්නDescription	0.2288559760848681
2722	Do you really want to enable '%1'?	ඔබට '% 1' සක්‍රීය කිරීමට අවශ්‍ය ද?	0.22875318993656682
4738	Could not launch the browser: %1	ගවේෂකය ඇරඹිය නොහැකි විය:% 1	0.22862774954626383
3468	Remove Display	දර්ශකය ඉවත් කරන්න	0.22837427028005894
4004	Show All Files	සියළු ගොනු පෙන්වන්න	0.22825767833959215
4375	networking: is not enabled	ජාලය: සක්‍රීයව නැත	0.22798904815550225
3617	Switch to %1	% 1 වෙත මාරුවන්න	0.227905262798453
2330	Error: Unable to run smbstatus	වරදක්: smbstatus ක්‍රියා කරවිය නොහැක	0.22789753803878257
4730	Show all options	සියළු විකල්ප පෙන්වන්න	0.22762276751380892
3421	Failed to remove theme '%1 '	'% 1' තේමාව ඉවත් කිරීම අසාර්ථකයි	0.22752973717728103
1232	"Do you really want to activate ""%1""?"	"ඔබට ඇත්තෙන්ම ""% 1"" සක්‍රීය කිරීමට අවශ්‍යද?"	0.22745381709102255
2680	Failed to download %1	% 1 බෑම අසාර්ථකයි	0.2272469117891712
3535	& Remove Display	සංදර්ශනය ඉවත් කරන්න (R)	0.2263303971036982
4155	Go to %1	% 1 වෙතට යන්න	0.22629719844861673
4609	Do you want to reload KDE configuration?	ඔබට KDE මානකරණය යළි පූරණය කිරීමට ඇවශ්‍යද? Reload KDE configuration messagebox	0.22621773135411338
2712	Failed to open %1 for writing	ලිවීම සඳහා% 1 විවෘත කල නොහැකි විය	0.2260848792520089
3422	(Could not load theme)	(තේමාව පූර්ණය කල නොහැක) Unknown name	0.2258047734918789
2664	A group named '%1 'already exists.	'% 1' නමින් දැනටමත් සමූහයක් ඇත.	0.22578425983010003
3166	Open the document in a new window	ලේඛනය නව කවුළුවක විවෘත කරන්න	0.22555321502040784
307	Google News	Google ප්‍රවෘත්තිQuery	0.22544780584071308
4641	%1 - unknown type of userpath	% 1 - පරිශීලක මාර්‍ගයේ නොදන්නා ආකාරයක්	0.2251798936674037
4656	"Configuration file ""%1"" not writable."	"""% 1"" සැකසුම් ගොනුවට ලිවිය නොහැක. Socket error code NotSupported"	0.22505052406751574
3283	Delete the selected profile(s)	තෝරාගත් පැතිකඩ මකන්න	0.22501433529217657
1569	Unable to start service %1. Error: %2	සේවාව ආරම්භ කල නොහැකි විය% 1. වරදක්:% 2	0.22476432756465883
26	Additional options:	අමතර විකල්ප:	0.2246889458272415
3036	new command	නව විධානයක්	0.22457364788030584
2850	Failed to start service '%1 '.	'% 1' සේවාව ආරම්භ කිරීම අසාර්ථකයි.	0.22439949119208047
3467	Remove this display?	මෙම දර්ශකය ඉවත් කරන්නද	0.22422612634239097
1165	(usually Y)	(සාමාන්‍යයෙන් Y)	0.2241590740347329
2358	Do not display main window	ප්‍රධාන කවුළුව නොපෙන්වන්න	0.22414729815501816
4751	Cannot open %1 for reading	කියවීම සඳහා% 1 විවෘත කළ නොහැක	0.22380670292145358
1312	Are you sure you want to remove the program ` %1 '?	ඔබට `% 1 'වැඩසටහන ඉවත් කල යුතුබවට විශ්වාසද?	0.22370659389155798
4748	Could not launch the KDE Help Center: %1	KDE උදව් මධ්‍යස්ථානය ඇරඹිය නොහැකි විය:% 1	0.22307748544287795
100	A newer file named '%1 'already exists.	'% 1' නමැති නව ගොණුවක් දැනටමත් පවතී.	0.22301339415637536
4373	Error: %1 does not have the interface OpticalDrive.	දෝෂය:% 1 හට OpticalDrive අතුරු මුහුණතක් නැත.	0.2224606839927773
4827	Do not save data	දත්ත නොසුරකින්න	0.22230317461309143
2723	Do you really want to disable '%1'?	ඔබට '% 1' අක්‍රීය කිරීමට අවශ්‍ය ද?	0.22218126108225147
3657	GLX/ OpenGL and XRender/ XFixes are not available.	GLX/ OpenGL හා XRender/ XFixes නොපවතී.	0.22201057932616616
1483	Module %1 not found	% 1 මොඩියුලය හමු නොවිණි	0.22192640668948968
2623	All Images	සියලු පින්තූර	0.22180789303846465
2694	Create a new group	නව සමූහයක් නිර්මාණය කරන්න	0.22172550055652093
4796	Downloads: %1	බාගැනීම්:% 1	0.22122323174368685
2732	"Please specify ""%1"" or ""%2""."	"කරුණාකර ""% 1"" හෝ ""% 2"" දක්වන්න."	0.2211865571344701
25	Deleting files	ගොනු මකමින්	0.22113249475668925
98	An older file named '%1 'already exists.	'% 1' නමැති පැරණි ගොණුවක් දැනටමත් පවතී.	0.22104137829543116
2698	Delete all selected fonts	තෝරාගත් සියලු අකුරු මකන්න	0.2207750117171269
4009	Cannot See Any Files?	කිසිඳු ගොනුවක් දැකිය නොහැකිද?	0.2206477168686688
3697	Switch to Screen 1	1 වන තිරයට මාරුවන්න	0.2206449943586993
1170	The given device %1 could not be opened: %2	දෙන ලද% 1 උපකරණය විවෘත කල නොහැක:% 2	0.22059551549796014
3145	Copy selected files from %1 to:	තෝරාගත් ගොනුව% 1 වෙතට පිටපත් කරමින්:	0.22044662186842506
3411	There is no user called %1.	% 1 නමින් හැඳින්වෙන පරිශීලකයෙක් නොමැත.	0.22034106620186222
2648	Are you sure you wish to delete:	ඔබට මැකීමට අවශ්‍ය බව ඔබට විශ්වාස ද:	0.22024215594803292
4377	wireless: is not enabled	රැහැන් රහිත: සක්‍රීයව නැත	0.22014627935851996
2545	abort all sessions	සියළු වාර නවතන්නafter timeout:	0.21995633738201398
2499	There was an error saving the image: %1	පිංතූරය සුරැකීමේ වරදක්:% 1	0.21977600719140342
305	Google Groups	ගූගල් සමූහQuery	0.21924498782010796
4361	Memory usage: %1	මතක භාවිතය:% 1	0.21888041400107053
2707	Do you really want to delete '%1'?	ඔබට '% 1' මැකීමට අවශ්‍ය ද?	0.21887557346846623
3146	Move selected files from %1 to:	තෝරාගත් ගොනුව% 1 වෙතට ගෙනයමින්: This menu entry empties the closed items history	0.21869365140987346
3461	The file %1 does not contain a valid worksheet definition, which must have a document type'KSysGuardWorkSheet '.	% 1 ගොනුව සතුව වලංගු වැඩපත්‍ර සඳහනක් අඩංගු නොවේ. එහි වර්‍ගය 'KSysGuardWorkSheet' විය යුතුයි.	0.21827120967338293
3284	Delete Profile	පැතිකඩ මකන්න	0.21814993666394208
3005	Cannot create thumbnail for %1	% 1 සඳහා කුඩාරූපය සැකසිය නොහැක	0.21810193864714641
3521	Enter new label:	නව ලේබලය ඇතුළත් කරන්න:	0.2180309150607731
2087	First working day of the week:	සතියේ පළමු වැඩකරන දිනය:	0.21798751593180574
2550	Cannot open theme file %1	% 1 තේමා ගොනුව විවෘත කල නොහැක	0.21773678454685097
2892	(driver not attached)	(උපකරණය ඈඳා නොමැත)	0.21773490828356873
2666	"Add to ""%1""."	"""% 1"" වෙත එක් කිරිනි."	0.21758726541674098
4322	Could not read script '%1 '. Error %2	'% 1' ස්ක්‍රිප්ටය කියවිය නොහැක. දෝශය% 2	0.21755509019308747
4640	%1 - unknown type	% 1 - නොදන්නා වර්‍ගය	0.21753219374536703
1162	Unable to load image	රූපය පූරණය කළ නොහැකThe color depth of an image	0.21742414039091612
3357	Use < file > instead of global config	විශ්ව සැකසුම් වෙනුවට < file > යොදාගන්න	0.21740629336085074
412	Date and time settings	දිනය සහ වේලා සැකසුම්Name	0.21737041916667174
4671	an unknown/ unexpected error has happened	නොදන්නා/ බලාපොරොත්තු නොවු දෝෂයක් හට ගැණිනSocket error code RemotelyDisconnected	0.21731263433449352
1233	"Do you really want to activate ""%1"" and to deactivate ""%2""?"	"ඔබට ඇත්තෙන්ම ""% 1"" සක්‍රීය කිරීමට හා ""% 2"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.21730346401236378
1155	Select service:	සේවාව තෝරන්න	0.21723027382213145
2384	& Turn off computer	පරිගණකය වසාදමන්න (T)	0.21721042853331146
2607	HTML page	HTML පිටුව	0.21687814924875512
1571	Unable to stop service %1. Error: %2	සේවාව නැවැත්විය නොහැකි විය% 1. වරදක්:% 2 NAME OF TRANSLATORS	0.21672674201658138
4391	Restart the game	තරගය යළි අරඹන්න	0.21661569600490233
1264	Press %1 while ScrollLock is active	ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.21644792038980776
4833	Close the current window or document	දැනට ඇති කවුළයව හෝ ප්‍රලේඛනය වසන්න	0.21642130887909578
1267	Press %1 while NumLock is active	NumLock සක්‍රීය විට% 1 ඔබන්න	0.2163538463281987
99	A similar file named '%1 'already exists.	'% 1' නමැති සමාන ගොණුවක් දැනටමත් පවතී.	0.21631019074240557
3212	"Output from command: ""%1"""	"විධානයේ ප්‍රථිදානය: ""% 1"" NAME OF TRANSLATORS"	0.2163003601113764
2547	cancel shutdown	වසාදැමීම අවංගු කරන්න	0.21629696377892144
1229	"Do you really want to deactivate ""%1"" and ""%2""?"	"ඔබට ඇත්තෙන්ම ""% 1"" හා ""% 2"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.21625717435533612
3950	Parsing of file %1 failed (%2)	% 1 ගොනුව විග්‍රහ කිරීම අසාර්ථකයි (% 2) @ info: status	0.21614779028358558
1010	Cannot open file %1 for writing.	% 1 ගොනුව ලිවීම සඳහා විවෘත කල නොහැක. @ title: tab general information	0.2161405347927163
1558	Unable to authenticate/ execute the action: %1, %2	% 1,% 2 ක්‍රියාට ක්‍රියාත්මක කිරීමට/ අවසරදීමට නොහැකි විය:	0.21600879018109007
2552	%1 does not seem to be a correct theme file	% 1 සතුව නිවැරදි තේමා ගොනුවක් නොමැතuser:...	0.21595119899578202
2685	Could not remove all files associated with %1	% 1 සමඟ සහයෝගී සියළු ගොනු ඉවත්කල නොහැක	0.21589317267992272
2950	Do Not Delete	මකා නොදමන්න	0.2157988993249929
4161	new session	නව සැසිය	0.21564938857024296
3698	Switch to Screen 2	2 වන තිරයට මාරුවන්න	0.21562413373150122
3916	%1 (will not be indexed for desktop search)	% 1 (වැඩතල සෙවුම සඳහා සූචිගත නොවනු ඇත)	0.21561873144398516
923	Deleting files or folders	ගොනු හෝ බහලුම් මකමින්@ option: check Ask for Confirmation When	0.2155615625675911
4025	Display all windows in one list	සියළුම කවුළු එක් ලැයිස්තුවක පෙන්වන්න	0.2155603509334704
1131	Add New Extension	නව දිගුව එක් කරන්න	0.21551163657414368
2688	%1 does not exist.	% 1 නොපවතී	0.21545956684142734
4682	system error	පද්ධති දෝෂය	0.21530314319962873
306	Google Image Search	Google පිංතූර සෙවුමQuery	0.21522338888087333
2478	Show list	ලැයිස්තුව පෙන්වන්න	0.215159094331595
4680	name or service not known	නම හෝ සේවාව නොදනි	0.21498104555279207
2687	%1 already exists.	% 1 දැනටමත් පවතී.	0.21495451949116512
144	PDF Viewer	PDF දක්වනයName	0.21454462454143242
3976	No running apps	යෙදුමක් ක්‍රියාත්මක කරමින්	0.2145020409847299
2548	After timeout: %1	කල් ඉකුත්වීමෙන් පසු:% 1@ action: button	0.214455172237964
4752	Cannot create memory segment for file %1	% 1 ගොනුව සඳහා මතක කොටස නිර්මාණය කළ නොහැකි විය	0.21436693588949932
4695	request was canceled	ඉල්ලීම අහෝසි කරන ලදි	0.21420239855301304
3185	Delete Link	සබැඳිය මකන්න	0.21420048209833792
4687	No such file or directory	"""% 1"" ලෙස පරිවර්තකයක් නැත"	0.21396802261357123
1427	"To change your desktop theme to ""%1"", go back to the'General 'tab of System Settings; choose'Appearance', and then'Style '; and finally select ""%2"" from the drop-down list at the top of the window."	"""% 1"" වෙත තේමාව මාරු කිරීමට නම්, පද්ධති සැකසුම් හී පෙනුම කොටසේ සාමාන්‍ය ටැබය වෙත යන්න - > රටාව හා ලැයිස්තුවෙන්""% 2 ""තෝරාගන්න."	0.2139371874992234
2526	Authenticated user (%1) does not match requested user (%2).	අවසරලත් (% 1) පරිශීලකයා ඉල්ලුම් කල (% 2) පරිශීලකයාට නොගැලපේ.	0.21389592577574346
3566	No command or window specified	කිසිඳු විධානයක් හෝ කවුළුවක් සපයා නොමැතNAME OF TRANSLATORS	0.21388855664642192
3701	Switch to Screen 5	5 වන තිරයට මාරුවන්න	0.21367147991882685
4663	socket has not been created	සොකට් එක සීමා වී නැතSocket error code WouldBlock	0.21346404075636888
2806	"Unrecognized prompt ""%1"""	"හදුනා නොගත් ""% 1"" ප්‍රේරකය@ item: inmenu authentication method"	0.21338941216497467
2805	"Unrecognized prompt ""%1"""	"නොදන්නා ප්‍රකාරයක් ""% 1"" @ item: inmenu authentication method"	0.21338941216497467
3167	Open the document in a new tab	ලේඛනය නව ටැබයක විවෘත කරන්න	0.21321988155339391
97	Time position: %1	සක්‍රීය	0.21321298648741766
676	Lock the screen or log out	තිරය අගුළුලන්න හෝ පිටවෙන්නName	0.2130605632993751
4474	Uploading file:	බාගන්න	0.212743486179612
2672	Do not show this message again	මෙම පණිවුඩය නැවත නොපෙන්වන්න	0.21271407113986043
4869	Do not show this message again	මෙම පණිවිඩය යළි පෙන්වන්න එපා	0.2127140683883037
1724	Add operating system name	මෙහෙයුම් පද්ධති නාමය ඇතුළත් කරන්න (y)	0.21255746809321527
3168	Open with %1	% 1 සමඟ විවෘත කරන්න@ action: inmenu View	0.21236206036858643
4758	%1 seconds	තත්පර% 1	0.21232394454394204
2088	Last working day of the week:	සතියේ අවසන් වැඩකරන දවස:	0.21232181733808456
4010	Search file type	ගොනු වර්‍ගය සොයන්න	0.21219399937433311
2724	Do you really want to enable '%1', contained within group '%2'?	ඔබට '% 2' සමූහයට අයත් '% 1', සක්‍රීය කිරීමට ඇවැසිද?	0.21207149287055319
1568	Unable to start server %1.	ධාරකය ආරම්භ කිරීමට නොහැකි විය% 1.	0.21205185080252778
4496	Default language:	පෙරනිමි භාෂාව:	0.21186329733795273
1154	Add Service	සේවාවක් එක් කරන්න	0.21178533788161497
1069	Error: Invalid username or password	වරදක්: වැරදි පරිශීලක නාමයක් හෝ මුරපදයක් @ label: listbox KDE distribution method	0.21159484717865976
3783	Use window title	කවුළු මාතෘකාව භාවිත කරන්න	0.21157046103730606
3229	"Edit Profile ""%1"""	"""% 1"" පැතිකඩ සකසන්න"	0.21154518074336914
4044	The player '%1 'cannot perform the action'previous'.	'% 1' ධාවකයට 'පෙර' ක්‍රියාව ඉටුකළ නොහැක.	0.21151956834515126
1308	Pre-KDE startup	මූලික- KDE ආරම්භය	0.2115092086320122
2294	Choose this option to make KDE applications use the standard Windows Open/ Save file dialogs, instead of those normally used in KDE.	මෙම අභිප්‍රේතය KDE යෙදුම් සඳහා සාමාන්‍ය KDE සංවාද වෙනුවට Windows හී සම්මත විවෘත/ සුරැකුම් සංවාද භාවිත කිරීමට සලස්වයි. checkbox caption in System Integration options	0.21150276076215774
3868	Use this command to create a new document	නව ලේඛනයක් නිර්‍මාණය කිරීමට මෙම බොත්තම භාවිත කරන්න	0.21145073626605937
2714	Please enter new text:	කරුණාකර නව පෙළක් ඇතුළත් කරන්න:	0.21134012641222813
2498	There was an error loading the image %1	පිංතූරය පූර්ණය කිරීමේ වරදක් හට ගැණිනි:% 1	0.21120987849859282
2086	First day of the week:	සතියේ පළමු දිනය:	0.21120808955496895
3700	Switch to Screen 4	4 වන තිරයට මාරුවන්න	0.21119068052877601
3192	Enter the name:	නම ඇතුළත් කරන්න:	0.2111708170258655
4681	servname not supported for ai_socktype	servname, ai_ socktype සඳහා සහාය නොදක්වයි	0.2110224326823671
2466	& Remove theme	තේමාව ඉවත් කරන්න (R)	0.21095392568925253
3313	Application %1 could not be found using service %2 and path %3.	% 2 සේවාව හා% 3 මාර්ගය මගින්% 1 භාවිතයෙදවුම සොයාගත නොහැකිවිය.	0.2108871549680256
1454	Enter the path to your htsearch program here, e. g. / usr/ local/ bin/ htsearch	ඔබේ htsearch වැඩසටහනේ මාර්‍ගය ඇතුළත් කරන්න උදා. / usr/ local/ bin/ htsearch	0.21081958253089433
2725	Do you really want to disable '%1', contained within group '%2'?	ඔබට '% 2' සමූහයේ අඩංගු '% 1' අක්‍රීය කිරීමට ඇවැසිද?,	0.21080798878945792
1473	Select the icon theme you want to use:	ඔබට භාවිත කිරීමට අවශ්‍ය අයිකන තේමාව තෝරාගන්න:	0.21065423714808929
2660	Remove group	සමූහය ඉවත් කරන්න	0.21047404098066572
104	Title: %1	සිරස්තලය:% 1	0.2104599522366666
3492	Host %1 not found	% 1 ධාරකය හමු නොවිනි	0.21044714233790263
1606	A policy already exists for %1 Do you want to replace it?	% 1 සඳහා දැනටමත් ප්‍රතිපත්තියක් පවතී. ඔබට එය ප්‍රතිපිහිටුවීමට ඇවැසිද?	0.21029027624089175
2739	ERROR: Could not determine font's name.	දෝෂය: අකුරු නාමය හදුනාගත නොහැකි විය.	0.2101291342126922
4185	"Profile changed to ""%1"""	"පැතිකඩ ""% 1"" වෙනස්විය"	0.210118230499566
411	Color settings	වර්‍ණ සැකසුම්Name	0.210085791820708
2988	%1: Unknown file type, neither directory or file.	% 1: නොදන්නා බහාළුමක්, ගොනුවක් හෝ ගොනු වර්ගයක්.	0.21008564764729296
3840	Number of windows:	කවුළු ගණන:	0.21004188977606977
3973	Unable to use the %1 Multimedia Backend: %2	% 1 භාවිත කළ නොහැක බහුමාධ්ය පසුතලය:% 2	0.20998423453045484
1266	Press %1 while CapsLock is active	CapsLock සක්‍රීය විට% 1 ඔබන්න	0.20980458095770044
2593	Change Icon...	අයිකනය වෙනස් කරන්න... (g)	0.20967012360806647
200	Enter path of file or directory:	ගොනුව හෝ බහාළුමට මාර්ගය ඇතුළත් කරනෙනName	0.20965971569084108
4669	operation is not supported	මෙහෙයුම සහාය නොදක්වයිSocket error code Timeout	0.20964490451444037
3708	KDE window manager	KDE කවුළු කළමණාකරු	0.20963060287104393
4393	Show Settings	සිටුවම් පෙන්වන්න	0.20961279913293532
1950	& Suppress images	පිංතූර යටපත් කරන්න (S)	0.20933048183227387
1236	"Do you really want to activate ""%1"" and ""%2""?"	"ඔබට ඇත්තෙන්ම ""% 1"" හා ""% 2"" සක්‍රීය කිරීමට අවශ්‍යද?"	0.20932972722989507
3491	Connection to %1 refused	% 1 වෙත සම්බන්ධය ප්‍රතික්‍ෂේප විය	0.20928918731972002
3426	Add Theme	තේමාව එක් කරන්න	0.20923775023021376
4232	Settings and Profile	සැකසුම් හා පැතිකඩ	0.20906568254371627
2644	URL to open	විවෘත කළයුතු URL	0.20902201714849053
3193	Do you really want to remove the %1 tab?	ඔබට% 1 ටැබය ඉවත් කිරීමට අවශ්‍යමද?	0.2089253562084662
4162	log out	ඉවත් වන්නlog out command	0.20890942369458768
2992	Could not connect to host for %1	% 1 සඳහා ධාරකය සම්බන්ධ කරගත නොහැකි විය	0.20871585355574887
4729	Show %1 specific options	% 1 විශේෂිත විකල්ප පෙන්වන්න	0.20853172406129156
2849	Input Action: %1	ඇතුළත්කිරීමේ ක්‍රියාවක්:% 1	0.2084993636321563
