	__label__eng_Latn	__label__sin_Sinh	Similarity score
4500	Mirror pages along vertical axis	කැඩපත පිටුව සිරස් අක්‍ෂය දිගේ	0.2667027593658516
2566	Import bookmarks from a file in Netscape (4. x and earlier) format	Netscape (4. x හෝ පෙර) හැඩසවිය ඇති ගොනුවකින් පිටු සලකුණු ආයාත කරන්න	0.2635856005460318
2781	High Surrogates	අධි ප්‍රතිනිහිත	0.25855281778875455
3792	Use window class (whole application)	කවුළු කණ්ඩායම භාවිත කරන්න (මුළු භාවිත යෙදවුම)	0.258304536852048
177	Configure general Konqueror behavior	සාමාන්‍ය Konqueror හැසිරීම සකසන්නName	0.25557178801868935
655	Change the niceness of a given process	දෙනලද සැකසුමේ සුමටතාව වෙනස් කරන්නName	0.25185520743646794
1642	Show a box with KDE places (Home, Network,...). Useful if you use konqueror as a file manager.	KDE ස්ථාන සහිත කොටුවක් පෙන්වයි (නිවෙස, ජාලය,...). ඔබ ගොනු පාලකය ලෙසe konqueror භාවිත කරයි නම් මෙය ප්‍රයෝජනවත් වේ.	0.25169108634258186
4090	Has State	තත්වයක් ඇත	0.2514810875218379
1426	The theme description goes here...	තේමාවේ විස්තරය මෙහි දැක්වේ... NAME OF TRANSLATORS	0.24828652037728802
383	Sound Policy Server	ශ්‍රව්‍ය ප්‍රතිපත්ති ධාරකයComment	0.2482456368525446
2008	Match whole window class	මුළු කවුළු පංතිය සඳහා ගලපන්න (h)	0.24512127969481812
2968	kio_finger Perl script not found.	kio_ finger Perl ස්ක්‍රිප්ටය සොයාගත නොහැක.	0.24442785109205092
1304	Shell script:	ශෙල් ස්ක්‍රිප්ටය:	0.24332359709489673
2440	Click here to choose an image that KDM will display. You can also drag and drop an image onto this button (e. g. from Konqueror).	KDM දර්ශනය සඳහා පිංතූරයක් තෝරන්න. ඔබට පිංතූරයක් මෙම බොත්තම මතට ඇද දැමීමට ද හැකියාව ඇත. (උදා: Konqueror වෙතින්)	0.24227631173326522
2201	Mass storage controller	අධි ගබඩා පාලකය	0.24225909312528657
745	Search and Launch Containment	සෙවුම් හා ආරම්භක ධාරකයComment	0.24179624567388586
331	French Guiana	ප්‍රංශ පොලිනීසියාවName	0.24168588512480535
2318	Check this option if you want to view the events when connections to your computer were closed.	ඔබේ පරිගණකයට ඇති සම්බන්ධතා වසා දැමු අවස්ථා සඳහා මෙම විකල්පය තෝරන්න	0.24033053569297755
1835	Enable Java globally	ගෝලීයව ජාවා සක්‍රීය කරන්න (v)	0.24031450072203214
3867	Moving windows:	ගමන්කරන කවුළු:	0.24006070628305823
3971	Suspending the indexing of files to preserve resources.	සම්පත් රැකීමට ගොනු සූචිගත කිරීම නැවතිනි.	0.24004699910674104
219	Configure service discovery	සේවා අනාවරණය සැකසීමName	0.23905158726803083
1722	The browser identification text sent to the sites you visit. You can customize it using the options provided below.	ඔබ පිවිසෙන අඩවි වලට ඔබේ ගවේශක අනන්‍යතා පෙලක් යැවේ. පහත දී ඇති අභිප්‍රේත භාවිත කර එය රුචිකරණය කරන්න.	0.23900675850791891
1930	Use default stylesheet Select this option to use the default stylesheet.	පෙරනිමි රටා පත්‍ර භාවිත කරන්න පෙරනිමි රටා පත්‍ර භාවිතය සඳහා මෙම විකල්පය තෝරන්න.	0.2381634194244396
3686	Keep Window on All Desktops	කවුළුව සෑම වැඩතලයක තබා ගන්න	0.2381634194244396
4550	"The name of the widget style, for example ""keramik"" or ""plastik"". Without quotes."	"මෙවලම් රටාවේ නම, උදාහරණයක් ලෙස ""keramik"" හෝ ""plastik"". උදෘත රහිතව."	0.23787095626645852
1390	The new window manager will be used when KDE is started the next time.	ඊලඟ වතාවේ KDE ආරම්භ වනවිට නව කවුළු පරිපාලකය භාවිත වනු ඇත.	0.23760616840532944
927	By Size	ප්‍රමාණයෙන්@ item: inlistbox Sort	0.237401955893456
3946	Index the files on removable media like USB sticks when they are mounted	USB වැනි ඉවත්කල හැකි මාධ්‍ය රැඳවූ විට ඒවායේ ගොනු සූචිගත කරන්න	0.23720974414892254
291	Style that uses the Windows XP style engine	Windows XP රටා එන්ජිම යොදාගන්නා රටාවක්Name	0.23703042640384858
1489	Cordless TrackMan Wheel	රැහැන් රහිත ට්‍රැක්මෑන් රෝදය	0.23702461359945562
2520	Root logins are not allowed.	රූට් පිවිසීම් සඳහා අවසර නොමැත.	0.23672378028184443
2853	Gesture trigger	හැසිරීම් ක්‍රියාකරවනය	0.23605562892330895
695	Information and launching of all applications in the app menu.	යෙදුම් මෙනුවේ ඇති සියළු යෙදුම් ආරම්භ කිරීමේ තොරතුරුComment	0.2359744928001957
2402	Unable to Load Dialog	සංවාදය පූරණය කල නොහැකි විය	0.23577356363407997
940	Move operation completed.	සටහන් පෙන්වන්න@ label	0.23553105827141305
925	Show selection marker	තෝරාගැනීම් සලකුණුකරනය පෙන්වන්නoption: check	0.23546557365765228
