	English sentence	Sinhala sentence	Similarity score
21198	Chitungwiza	City in Zimbabwe	0.6150615902108563
15354	Ölgiy	mongolia. kgm	0.6102032404353639
2038	Pavement	පදික වේදිකාවComment	0.60677828685073
15892	Kielce	poland. kgm	0.6036746731751681
23927	Pshoment	PshomentCoptic weekday 3 - LongDayName	0.6036251510311625
12935	Corozal Town	belize. kgm	0.6034542930669529
18809	Civry	City in Falkland Islands	0.6027620603582362
5580	KNotify	KNotify	0.6025434679257831
1186	KNotify	KNotifyComment	0.6025434679257831
24623	PageDown	PageDown	0.6024058555354571
3136	Column width	තීරු පළල	0.6017261890395336
17392	Kazungula	zambia_ districts. kgm	0.6009570569837877
13717	Cuenca	spain_ provinces. kgm	0.6008845476712917
20774	Cuenca	City in Spain	0.6008845476712917
11357	Width	NAME OF TRANSLATORS	0.600114077564077
10432	Width	පළල@ label	0.600114077564077
5293	Opaque	පාරාන්ධ	0.6000834490304107
19265	Monticello	City in Utah USA	0.59995567598338
13992	Corrèze	france. kgm	0.59962403112112
20843	Hyltebruk	City in Sweden	0.5995026818747322
18629	Valparaiso	City in China	0.5994609739887209
13432	Valparaiso	chile. kgm	0.5994609739887209
21782	Praecipula	star name	0.5994455257198219
12753	Vientiane	world. kgm	0.5989364389469017
17690	THUNDERBOLT	Constellation name (optional)	0.5985925508135933
17611	RETICULUM	Constellation name (optional)	0.5985911933517967
14005	Périgueux	france. kgm	0.5984922344292907
17365	Nchelenge	zambia_ districts. kgm	0.5984669329762228
13312	Plymouth	caribbean. kgm	0.5982973386592868
19754	Plymouth	City in United Kingdom	0.5982973386592868
17732	CROCODILE	Constellation name (optional)	0.5979683021134353
20473	Bacolod	City in Philippines	0.5976323113608238
21026	Bountiful	City in Utah USA	0.5974654478679633
15980	Corozal	puertorico. kgm	0.5971381129714564
13954	Kouvola	france. kgm	0.5966556107754735
13532	Valledupar	colombia. kgm	0.5965859485720111
9347	Stream	ධාරාව	0.596368252180775
5129	Resize	ප්‍රතිපරමාණය	0.595857007389022
9722	Resize	ප්‍රතිප්‍රමාණය	0.595857007389022
5391	Resize	ප්‍රමාණය යළි සකසන්න	0.595857007389022
9662	Resize	ප්‍රමාණය යළි සකසන්න (s)	0.595857007389022
10122	Resize	ප්‍රති ප්‍රමාණය (s)	0.595857007389022
13382	Montsià	catalonia_ comarques. kgm	0.5958446030997852
7226	Balinese	බලිනෙස්	0.5958018057508073
23089	KSpaceDuel	GenericName	0.595773943450692
24011	Newest	නවතම	0.5957440811004281
19629	Rangeley	City in Maine USA	0.5957246555733569
14122	Vaucluse	france. kgm	0.5956648836346696
21276	Vaucluse	Region/ state in Germany	0.5956648836346696
16213	Vologda	russia_ subjects. kgm	0.5955542106682516
20201	Vologda	City in Northwest Territories Canada	0.5955542106682516
21712	Sadalsud	star name	0.5955241428993812
15388	Uliastay	mongolia. kgm	0.5954279955562671
20232	Montague	City in Prince Edward Island Canada	0.5953958638802618
1888	Palladium	පාවුලුName	0.5953805335341703
11994	Kalzium	Comment	0.5953272215825567
18573	Vacaville	City in California USA	0.595298295984717
18982	Koblenz	City in Germany	0.5951063345786248
18425	Ucluelet	City in British Columbia Canada	0.5950071366107921
15869	Tarlac	philippines. kgm	0.5948439596305748
2604	System Tray	පද්ධතිය තැටියComment	0.5948341188164253
18987	Leverkusen	City in Germany	0.5948232369938542
16522	Blekinge	sweden. kgm	0.594807189262615
21780	Svalocin	star name	0.5947914635653967
23539	Crypto	CryptoComment	0.5944051527592223
11936	Coding	කේතය	0.5943038668976087
15654	Veraguas	panama. kgm	0.594043435531746
19312	Tabriz	City in Iran	0.5940301289679801
14815	Tabriz	iran. kgm	0.5940301289679801
12498	Bulqizë	albania_ districts. kgm	0.5937450496183062
7832	Kernel	කර්නලය	0.593725742822217
3829	kaccess	kaccess	0.5936922245353475
13702	Cotuí	dominican_ republic. kgm	0.5936876301404331
15700	Arequipa	peru. kgm	0.5934698319250865
12360	Paktika	afghanistan. kgm	0.5934520704672404
6569	KRootImage	KRootImage	0.5934046790767773
17687	PESTLE	Constellation name (optional)	0.593355596365347
7209	Ethiopic	ඉතිපියානු	0.5931969003566839
7316	Cuneiform	Cuneiform	0.592888464315699
15679	Areguá	paraguay. kgm	0.5925633609336125
19804	Wyoming	Country name	0.5924799861894104
16945	Wyoming	usa. kgm	0.5924799861894104
13734	Guayaquil	ecuador. kgm	0.592215855530907
18749	Guayaquil	City in Ecuador	0.592215855530907
1222	Platinum	ප්ලැටිනම්Comment	0.5922095186661726
25177	CopyTo	Name	0.5921836180570696
22174	spritehide	You are about to translate the 'SpriteHide' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5920859501681771
22751	KBattleship	GenericName	0.5919183165659055
12688	Vayots Dzor	armenia. kgm	0.5918552171700028
13094	Targovishte	bulgaria. kgm	0.5917726842804417
14987	Chieti	italyprovince. kgm	0.5916595725092948
17434	Chipinge	zimbabwe_ districts. kgm	0.5916376822410979
22426	stepSize	Units	0.5915617095982081
6328	Toolbars	ටූල් බාර	0.5913977966972522
23292	Basque	බැස්ක්Name	0.5911148002079392
15605	Tuvalu	oceania. kgm	0.5910914649311938
1671	Tuvalu	TuvaluName	0.5910914649311938
22942	Pattern	Description	0.5909500431638888
13310	Basseterre	caribbean. kgm	0.5908747647170725
15216	Neringa	lithuania_ municipalities. kgm	0.5908372394898741
18659	Falcon	City in Colorado USA	0.5907969227215375
18830	Dalsbruk	City in Finland	0.5907677164497208
14486	Corinthe	greece_ prefectures. kgm	0.5907378708841009
20736	Mobridge	City in South Dakota USA	0.5906072825163363
22358	Dative	one of the seven cases (grammatical)	0.5906002661260771
19160	Paauilo	City in Hawaii USA	0.5905753257285513
16340	Cape Town	southamerica. kgm	0.5904986144199567
20699	Cape Town	City in South Africa	0.5904986144199567
19334	Arcetri	City in Italy	0.5904128735042464
22062	Rectangular	Map projection method	0.5903999445412184
15210	Kretinga	lithuania_ municipalities. kgm	0.5903972019953714
17232	Balurghat	westbengal. kgm	0.5903730635845026
14004	Dordogne	france. kgm	0.5902537036540315
15303	Campeche	mexico_ states. kgm	0.5902134158580479
13723	Tulcán	ecuador. kgm	0.5901440560132066
7258	Coptic	කොප්ටික්	0.5901423766016229
23856	Coptic	Coptic@ item Calendar system	0.5901423766016229
15381	Sühbaatar	mongolia. kgm	0.5900495056089886
18945	Cologne	City in Germany	0.5900347362801002
17616	SCUTUM	Constellation name (optional)	0.5900219698570677
13812	Cojutepeque	el_ salvador. kgm	0.5899331711661784
16635	Rayong	thailand. kgm	0.5898859069041736
15919	Bragança	portugal_ districts. kgm	0.5898730267320371
1410	Technorati Tags	Technorati TagsQuery	0.5897139133491944
12679	Hrazdan	armenia. kgm	0.5896817308453678
20508	Beaupre	City in Quebec Canada	0.5896643385036041
13515	Medellin	colombia. kgm	0.5896528483623478
15171	Ventspils	latvia. kgm	0.5895496012011446
13424	Tarapacá	chile. kgm	0.5895337558180964
23076	KReversi	Name	0.5894702010196288
15728	Bangued	philippines. kgm	0.5894382951524402
15344	Veracruz	mexico_ states. kgm	0.5894305000373459
19790	Pontiac	City in Michigan USA	0.5893430226851453
22745	Diketene	Name	0.5891584275488364
15120	Qaraghandy	kazakhstan. kgm	0.5891504057113109
19915	Bellevue	City in Washington USA	0.5891395460540477
20236	Sable Island	City in Nova Scotia Canada	0.5891119399008112
16436	Biscay	spain_ provinces. kgm	0.5891029214549877
18101	Anchorage	City in Alaska USA	0.5890718074831708
17599	OCTANS	Constellation name (optional)	0.5890258454858736
13107	Mandalay	burma. kgm	0.5890141648427816
19906	Mandalay	City in Myanmar	0.5890141648427816
20804	Pamplona	City in Spain	0.5890137830220998
16400	Pamplona	spain_ provinces. kgm	0.5890137830220998
1256	AustroNaut	AustroNautQuery	0.5890017403503574
18176	Fox Creek	City in Alberta Canada	0.5889857311213931
20125	Valhalla	City in New York USA	0.588946458374756
21003	Newcastle	City in United Kingdom	0.5888377609817521
16716	Kastamonu	turkey. kgm	0.5888202974734987
3845	KBlankScreen	KBlankScreen	0.5887949234372792
15462	New Plymouth	new- zealand. kgm	0.5887641678181553
17624	TUCANA	Constellation name (optional)	0.5887588233965567
14611	Pécs	hungary_ regions. kgm	0.5886737202696307
5546	KCMLocale	KCMLocale	0.588627647004302
19532	Newport	City in Vermont USA	0.5885913575049487
21341	Nebraska	Region/ state in USA	0.5885292138800808
16901	Nebraska	usa. kgm	0.5885292138800808
20875	Collegedale	City in Tennessee USA	0.5885013784585453
20250	Cincinnati	City in Ohio USA	0.5884350818988433
1907	Arcade	ආකේඩ්Name	0.5883944945463424
5574	Multicast	බහු විකාශ	0.5883879487278264
20252	Cleveland	City in Tennessee USA	0.5883638025474072
12651	Neuquén	argentina. kgm	0.5883140887305375
13535	Cordoba	colombia. kgm	0.5883082608252512
17801	OUTER PESTLE	Constellation name (optional)	0.5882140052498468
18547	Sacramento	City in California USA	0.58816960676942
16862	Sacramento	waters_ world- class. kgm	0.58816960676942
22952	Rocket	Description	0.5881673770504195
20001	Colinet	City in Newfoundland Canada	0.5881652862708898
15943	Estremadura	portugal_ provinces. kgm	0.5881112587307264
11338	Blustery	කුණාටු හඬweather forecast	0.5880988395862741
21111	Tacoma	City in Washington USA	0.5880516317415724
19859	Rockport	City in Missouri USA	0.5880411405359449
16551	Obwald	switzerland. kgm	0.5880156914678992
15787	Borongan	philippines. kgm	0.5879473459852794
16500	CoastLine	sweden. kgm	0.5879088971944539
12983	Posavina	bosnia- herzegovina. kgm	0.5878989963948399
13727	Latacunga	ecuador. kgm	0.5878456488641047
14601	Juticalpa	honduras. kgm	0.5878382082469695
17630	VULPECULA	Constellation name (optional)	0.5877927024539324
15715	Moquegua	peru. kgm	0.5877834148995112
18460	Cerritos	City in California USA	0.5875752426278342
17565	COLUMBA	Constellation name (optional)	0.5875733419366282
2412	Translucency	පාරභාසකතාවComment	0.587532401862444
9983	Translucency	පාරභාසකතාව	0.587532401862444
12993	Vlasenica	bosnia- herzegovina. kgm	0.5874719471151698
13639	Glostrup	denmark_ counties. kgm	0.5874664029525091
