	__label__eng_Latn	__label__sin_Sinh	Similarity score
397	Example: user@hotmail.com	නිදසුන: user@hotmail.com	0.29781146518165497
390	Example: user@gmail.com	නිදසුන: පරිශීලක@gmail.com	0.2928570955872089
1343	Add w_ord	වචන එක් කරන්න (_o)	0.2909036070888837
380	Example: username	නිදසුන: පරිශීලක නාමය	0.2869143744802327
787	(Completed	(නිම කළා Completed COMPLETED	0.28409910153831586
392	Example: user@jabber.org	නිදසුන: පරිශීලක@jabber.org	0.281707974765011
982	Add Files	ගොනු එක් කරන්න	0.27930518569488566
1000	"Could not open ""%s"""	"""%s"" විවෘත කළ නොහැක"	0.2786513505919672
699	does not contain	අඩංගු නැත	0.2785762016259953
690	Can not open file	පොත විවෘත කළ නොහැක	0.2762038319092111
1383	I_mage	පිංතූරය (_m)	0.2736623861695999
1031	Select all files	ගොනු සියල්ල තෝරන්න	0.2735210951925558
399	Example: user@my.sip.server	නිදසුන: පරිශීලක@my.sip.server	0.2719764434011237
861	does not end with	සමඟ අඩංගු නොවේ	0.2715533301161122
252	Add account…	ගිණුම එක් කරන්න…	0.27057314563049356
1025	Deselect all files	තෝරාගත් ගොනු සියල්ල අත්හරින්න	0.26812010180593326
596	All files	සියළුම ගොනු	0.26614729176507435
958	All files	සියළු ගොනු	0.26614729176507435
242	All files	සියලු ගොනුdisc	0.26614729176507435
862	does not exist	ඇතුළත් නැත	0.26569263877640936
464	new server	නව සේවාදායකය	0.2653159057448281
828	Date and Time	දිනය සහ වේලාව	0.264576839868426
1210	Couldn't write to TIFF file	TIFF ගොනුවට වෙත ලිවීමට නොහැකි විය	0.263697457841071
1116	Couldn't write to BMP file	BMP ගොනුවට ලිවිය නොහැකි විය	0.26362271713864704
1154	Couldn't create new pixbuf	නව pixbuf නිර්මාණය කළ නොහැක	0.2629248590248808
1075	"Could not remove ""%s"": %s"	"""%s"" ඉවත් කල නොහැක: %s"	0.2624701576729203
1009	"Could not save the archive ""%s"""	"""%s"" සංරක්‍ෂණය සුරකිමට නොහැකි විය"	0.2616119198529362
383	Example: 123456789	නිදසුන: 123456789	0.2613267506387013
1361	Select All	සියල්ලම තෝරන්න	0.2608270650226982
835	Select All	සියල්ල තෝරන්න	0.2608270650226982
701	is not	නොවනුයේ	0.2604960539051831
412	Select...	තෝරන්න...	0.2596794969316168
1334	(no suggested words)	(යෝජනා කළ වචන නැත)	0.2596087808369112
458	Send File	ගොනුව යවන්න	0.2591689370702527
422	not implemented	ක්‍රියාවට නංවා නැත	0.25795147129847035
407	Couldn't convert image	පින්තූරය පරිවර්තනය කල නොහැක	0.25658032503530787
149	Installing file	ගොනුව ස්ථාපනය කරමින්	0.25427068169125694
152	but %s is installed	නමුත් %s ස්ථාපනය කොට ඇත	0.254153044159118
860	Date sent	යවන ලඳ දිනය	0.25410943538306824
817	the current time	දැන් වේලාව	0.2539642874362861
996	"Could not display the folder ""%s"""	"""%s"" බහලුම පෙන්විය නොහැක"	0.2539491481868966
1020	_Selected files	තෝරාගත් ගොනු (_S)	0.25389671225438454
362	Password not found	මුරපදය හමුනොවුණි	0.252988852299936
1014	Could not rename the file	ගොනුවේ නම වෙනස් කළ නොහැකි විය	0.25288214130640535
586	Choose a folder	බහාලුමක් තෝරන්න	0.25246711957852075
1086	Failed to open file '%s': %s	'%s' ගොනුව විවෘත කිරීම අපහසුවිය: %s	0.252057107991747
536	Error sending a file	ගොනුවක් යැවීම දෝෂය	0.25147444903411814
597	Save Image	පිළිඹිබුව සුරකින්න	0.2513965677455344
1087	Image file '%s' contains no data	%s පිළිඹිබු ගොනුව තුළ දත්ත නැත	0.25138189710346287
893	Create a new contact	නව සම්බන්ධතා නිර්මාණය කරන්නNew	0.2511335374610625
847	Close this window	මෙම කවුළුව මකන්න	0.25100656344969463
25	Close this window	මෙම කවුළුව වසන්න	0.25100656344969463
944	Send / Receive	යැවීම / ලැබීම	0.2508168332870361
165	file chooser	ගොනු තෝරන්නා	0.2506939437689737
445	Phone number	දුරකථන අංකය	0.24978721972294338
487	Unable to open URI	URI විවෘත කිරීමට නොහැක	0.24958012764907836
838	popup a child	අපරයක් උත්පතනය කරන්නtoggle	0.2495526966404869
0	Includes Gmail, Google Docs, Google+, YouTube and Picasa	ජීමේල්, ගූගල් ප්‍රලේඛණ, ගූගල්+, යූටියුබ් සහ පිකාසා අන්තර්ගත වේ	0.24948904590035054
919	Create a new task	නව කාර්‍යයක් නිර්මාණය කරන්න	0.24853891280574789
373	Google Talk	ගූගල් Talk	0.24852906712673226
21	Start a new game	නව තරගයක් ආරම්ඹකරන්න	0.2484860905259316
13	Select Game	තරගයක් තෝරන්න	0.24823080022672428
1262	File Saving	ගොනුව සුරැකෙමින්	0.24814679629390768
110	unknown program	නොදන්නා වැඩසටහන	0.2477945684588951
169	list	ලැයිස්තුව	0.2477421755413874
1208	Failed to save TIFF image	TIFF පිළිඹිබුව සුරකීම අසමත් විය	0.24765393594419485
713	Select all text	සියළු පෙළ තෝරන්න	0.24711001385069803
1308	All languages	සියළු භාෂා	0.24697635651730282
885	Co_mpleted	සම්පූර්ණ කළා (_m)	0.2465492542141744
1344	Insert Date and Time	දිනය සහ වේලාව ඇතුලත් කරන්න	0.24617321750243526
706	Send an email	විද්‍යුත් තැපැලක් යවන්න	0.24616573734769331
877	Select folder	බහලුම තෝරන්න	0.24599310206641561
142	Installed file	ස්ථාපිත ගොනුව	0.24566551892759597
583	Date/Time:	දිනය/වේලාව:	0.24490115550685032
167	image	අනුරුව	0.2448778564135659
266	Listing files…	ගොනු ලැයිස්තුගත කරමින්…	0.24484376056082574
300	Language: Undefined	භාෂාව: අර්ථදක්වා නැත	0.24462612467664405
1017	E_xclude files:	ගොනු ඇතුලත් නොකරන්න (_I)	0.24410243885495903
994	C_reate	නිර්මාණය කරන්න (_r)	0.24366404733445754
831	click to add	එක් කිරිමට ක්ලික් කරන්න	0.24358592148628258
1037	Number of files:	ගොනු සංඛ්‍යාව:	0.24357308303441408
451	No contacts found	සබැඳි හමු නොවුණි	0.24335353607356716
818	the time you specify	ඔබ දක්වන ලඳ වේලාව	0.2432883306081373
426	(No Suggestions)	(යෝජනා නැත)	0.24319660372574742
647	Unable to save {0}.	{0} සුරකිය නොහැක.	0.2424483980537611
261	Don't Show Again	නැවත පෙන්වන්න එපා	0.24222128895203782
863	ends with	සමඟ අවසන්වන	0.24209843807306
361	The selected file is empty	තෝරාගත් ගොනුව හිස්ය:	0.24182591633638534
906	Select today	අද දවස තෝරන්න	0.2418107071075107
797	Save the current file	දැනට භාවිතාවන ගොනුව සුරකින්න	0.24163463364985455
1091	Image type '%s' is not supported	'%s' පිළිඹිබු වර්‍ගය සහාය නොදක්වයි	0.2416256043975568
245	_Previous	පෙර (_P)	0.24146771480692955
1386	Select Theme	තේමාව තෝරන්න	0.2408315460131152
737	Not Started	ආරම්භව නැත	0.24074657726783616
664	No contacts	සබධතා නැත	0.2407157548040492
428	%s has disconnected	%s විසන්ධිවිය	0.24043571813295275
1295	Save all open files	විවෘතව ඇති ගොනු සියල්ල සුරකින්න	0.24034862439174717
1296	Close all open files	විවෘතව ඇති ගොනු සියල්ල වසන්න	0.24021225010073458
1206	Failed to open TIFF image	TIFF පිළිඹිබුව විවෘත කිරීම අසමත් විය	0.23983636256380486
438	Not now	දැන්ම එපා	0.23968877608746259
161	color chooser	වර්ණ තෝරණය	0.23927595444604605
22	Restart the game	තරගය නැවත ආරම්ඹ කරන්න	0.23922651657019658
153	but %s is to be installed	නමුත් %s ස්ථාපනය කිරීමට ඇත	0.23921479813410215
623	Go to next page	මීළඟ පිටුවට යන්න	0.23920602850658523
800	Send this message	මෙම පණිවිඩය යවන්න	0.2391433081557066
963	Email 1	විද්‍යුත් තැපෑල 1	0.2390854124524574
762	Start date	ආරම්භක දිනය	0.23833067865485855
189	Not found	හමු නොවුණි	0.23829216061280953
549	Message sent	යැවූ පණිවිඩය	0.23822043522352154
867	Message is not Junk	නොනිසරු පණිවිඩයකි	0.23817528544896568
425	No topic defined	මාතෘකාවක් අර්ථ දක්වා නැත	0.23760836077940456
