	English sentence	Sinhala sentence	Similarity score
5055	I_nfo	image-action	1949.835693359375
1319	C_ontact	සබඳතාව (_o)	1930.523681640625
5234	Filte_rs	plug-in-action	1916.1395263671875
3038	Mem_o	New	1910.6859130859375
5250	An_imation	plug-in-action	1893.5921630859375
5958	Te_xt	පෙළ (_x)	1891.34423828125
3093	E_xpunge	ඉවත් කරන්න (_x)	1889.3350830078125
3035	New _Task	නව කාර්‍යය (_T)	1886.66162109375
2804	C_opy	පිටපත් කරන්න (_o)	1879.174560546875
839	New _Tab	නව ටැබය (_T)	1876.615478515625
2774	De_fault	පෙරනිමිය (_f)	1874.5775146484375
4346	Cha_nge	වෙනස් කරන්න (_n)	1872.12255859375
5442	Fullscr_een	view-action	1870.088623046875
2670	A_ttach	අමුණන්න (_t)	1869.20751953125
3174	New _Window	නව කවුළුව (_W)	1867.096923828125
5824	I_mage	පිංතූරය (_m)	1866.885986328125
1784	E_mail	විද්‍යුත් තැපැල (_m)	1861.310546875
5393	To _Path	vectors-action	1858.9542236328125
4745	A_ngle	context-action	1855.7684326171875
666	Ne_xt	මීළඟ (_x)	1853.974365234375
3008	Select _Date	දිනය තෝරන්න (_D)	1853.17724609375
1116	Infor_mation	තොරතුරු (_m)Edit individual (contextual menu)	1842.888427734375
3183	Lay_out	පිරිසැලසුම (_o)	1842.2608642578125
2597	S_end	යවන්න (_e)	1839.44189453125
1030	_Select	තෝරන්න (_S)	1837.15283203125
34	_Select	තෝරන්න (_S)	1837.15283203125
5265	_Select	select-action	1837.15283203125
4964	Crea_te	file-action	1828.8956298828125
5051	_Image	image-action	1828.64990234375
1567	_Image	පිළිඹිබුව (_I)	1828.64990234375
638	_Image	Disc Image	1828.64990234375
4390	_Selection	add-mask-type	1825.479736328125
5052	_Mode	image-action	1822.259765625
4873	In_vert	drawable-action	1817.9813232421875
2709	No_w	දැන් (_w)	1817.025146484375
5102	Stac_k	layers-action	1815.2646484375
4137	_minutes	මිනිත්තු (_m)	1813.8057861328125
2989	S_un	රවි (_u)	1813.185546875
3151	E_nable	සක්‍රීය කරන්න (_n)	1812.6978759765625
4210	Select _All	සියල්ල තෝරන්න (_A)	1812.6337890625
4957	Select _All	error-console-action	1812.6337890625
1709	Select _All	සියල්ල තෝරන්න (_A)	1812.6336669921875
5416	Show _Selection	view-action	1808.1383056640625
414	menu	මෙනුව	1806.263916015625
749	_URI	_URI	1804.597412109375
5239	En_hance	plug-in-action	1802.476318359375
1580	Zoom _Out	කුඩා කරන්න (_O)	1801.841796875
5200	Zoom _Out	view-zoom-action	1801.841796875
2839	Zoom _Out	කුඩා කරන්න (_O)	1801.841552734375
4735	Paint _Mode	context-action	1791.99560546875
1496	As _background	පසුබිම ලෙස (_b)	1791.413330078125
1954	_Options	විකල්පයන් (_O)	1791.3165283203125
1960	Pu_blic	පොදු (_b)	1790.6390380859375
2121	O_ptions	විකල්ප (_p)	1787.087890625
3141	Mailing _List	තැපැල් ලැයිස්තුව (_L)	1785.9034423828125
4842	Current _Status	tab-style	1785.657958984375
1710	_File	ගොනු (_F)	1783.6021728515625
4187	_File	ගොනු (_F)	1783.60205078125
1952	_File	ගොනු (_F)	1783.60205078125
4963	_File	file-action	1783.60205078125
1176	_File	_ගොනුව	1783.60205078125
1959	Time _Zone	හෝරා කලාපය (_Z)	1782.729736328125
5355	Path _Tool	vectors-action	1781.9830322265625
4392	C_hannel	blend-mode	1780.1834716796875
408	image	අනුරුව	1780.1192626953125
456	form	පෝරමය	1779.997802734375
4189	_View	දසුන (_V)	1778.5499267578125
1297	_View	දසුන (_V)	1778.5499267578125
100	_View	දසුන (_V)	1778.5499267578125
1458	_View	නරඹන්න (_V)	1778.5499267578125
531	_View	දසුන (_V)	1778.5499267578125
5397	_View	view-action	1778.5496826171875
1955	_View	දසුන (_V)	1778.5496826171875
1712	_View	දසුන (_V)	1778.5496826171875
3466	_View	දසුන (_V)	1778.5496826171875
413	list item	ලැයිස්තු අයිතමය	1777.3023681640625
972	Example: username	නිදසුන: පරිශීලක නාමය	1776.116455078125
4349	Add w_ord	වචන එක් කරන්න (_o)	1774.12646484375
4784	P_atterns	dialogs-action	1772.150634765625
3521	H_ints	MultiMaster	1771.9349365234375
4861	Remove _Entry	documents-action	1770.2572021484375
4911	Paste _as	edit-action	1769.561279296875
416	menu item	මෙනු අයිතමය	1769.1483154296875
5314	Input _Methods	text-tool-action	1767.108154296875
4764	Color_map	dialogs-action	1764.7122802734375
1574	T_oolbar	මෙවලම් පුවරුව (_o)	1763.65087890625
4923	Cu_t	text-tool-action	1762.322998046875
2727	File _type:	ගොනු වර්‍ගය (_t):	1762.313720703125
5106	Layer _Mode	layers-action	1761.1903076171875
3412	C_reate	නිර්මාණය කරන්න (_r)	1761.0509033203125
3393	Create _Folder	බහලුමක් නිර්මාණය කරන්න	1758.86572265625
3044	_Task	New	1758.3343505859375
2963	_Actions	ක්‍රියා (_A)	1758.260986328125
3148	_Mail	තැපෑල (_M)	1756.1246337890625
485	n/a	n/a	1755.466064453125
