	__label__eng_Latn	__label__sin_Sinh	Similarity score
865	Mailing list	තැපැල් ලැයිස්තුව	0.5168621461149797
637	Thumbnails	සිඟිති රූ	0.5129402061494907
549	Message sent	යැවූ පණිවිඩය	0.5123221577490168
108	Relaunch	යළි දියත් කරන්න	0.5095415698214142
1342	Check spelling	අක්‍ෂර වින්‍යාසය පරික්‍ෂාකරන්න	0.507167974544116
877	Select folder	බහලුම තෝරන්න	0.5056791955619774
196	Device Support	උපාංග සහාය	0.5053925269591136
982	Add Files	ගොනු එක් කරන්න	0.5041435374735425
711	Copy the selection	තෝරාගත් කොටස අලවන්න	0.5025429051318907
212	Keyboard Modifiers	යතුරුපුවරු විකරණකාරකය	0.5019626257400016
572	Reconnect	නැවත සම්බන්ධවෙන්න	0.5007593253950491
635	Enter password	මුරපදය ඇතුළු කරන්න	0.5007417991938207
770	Enter password	රහස්පදය ඇතුළත් කරන්න	0.5007417991938207
307	Book Shelf	පොත් රාක්කය	0.5003867304746293
571	Disconnect	විසන්ධි කරන්න	0.5002192382213475
1349	Brush Selection	බුරුසු තේරීම	0.49947793787607203
941	Unread Messages	නොකියවූ පණිවිඩ	0.49913322486297135
822	popup list	උපත්තන ලැයිස්තුව	0.4976857050902328
872	Copying folder %s	%s බහලුම පිටපත් කරමින්	0.4972650398507576
164	drawing area	චිත්‍රණ පෙදෙස	0.4966768839693682
881	%s mailing list	%s තැපැල් ලැයිස්තුව	0.49648272083390194
149	Installing file	ගොනුව ස්ථාපනය කරමින්	0.49627868388696367
812	Newsgroups	නව සමූහය	0.49584220061550643
401	Discover Binding	බන්ධනය අනාවරණය කරන්න	0.4951012904817593
1199	The Targa image format	Targa පිළිඹිබු සංයුතිය	0.49459882745310546
1024	Rename the selection	තේරීමෙ නම වෙනස්කරන්න	0.494474296725962
241	Copying disc	තැටිය පිටපත් කරමින්	0.4944447718991457
1395	Scripts	ස්ක්‍රිප්ට්	0.494363486628546
1118	The GIF image format	GIF පිළිඹිබු සංයුතිය	0.49377922032515037
38	the six of spades	ඉස්කෝප්ප හය	0.49371110188969536
122	Install package file	පැකේජ ගොනුවක් ස්ථාපනය කරන්න	0.49340414586108045
871	Moving folder %s	%s බහලුම ගෙනයමින්	0.4932340218404376
1377	Color Profile	වර්‍ණ පැතිකඩ	0.49315880581491933
884	SSL encryption	SSL සංකේතනය	0.4924750999174613
883	TLS encryption	TLS සංකේතාන්කනය	0.4923748045197178
427	_Spelling Suggestions	අක්ෂර වින්‍යාස යෝජනා (_S)	0.4919989161262505
897	Authentication	තහවුරු කර ගැනීම	0.49174254871027373
1027	Open archive	සංරක්‍ෂණය විවෘත කරන්න	0.49165769146860366
1117	The BMP image format	BMP පිළිඹිබු සංයුතිය	0.491579655454169
687	evolution minicard	ඉවෝලුශන් කුඩා කාඩ්පත	0.49132597134272427
1262	File Saving	ගොනුව සුරැකෙමින්	0.49098472670518356
264	Choose folders	බහාලුම් තෝරන්න	0.4909260601209454
1329	Bookmarks	පිටු සළකුණු	0.4908690152318881
636	Bookmarks	පොත්සලකුණු	0.4908690152318881
161	color chooser	වර්ණ තෝරණය	0.490417542360154
611	Comic Books	විහිළු පොත්	0.490338319395373
1365	Checkerboard	දාම්ලෑල්ල	0.49020681807307326
605	Error on deleting image %s	%s පිළිඹිබුව මැකීමෙදි දෝෂයකි	0.4899387418011271
1111	The ANI image format	ANI පිළිඹිබු සංයුතිය	0.48989325505997094
1169	The PNG image format	PNG පිළිඹිබු සංයුතිය	0.4896895458322181
165	file chooser	ගොනු තෝරන්නා	0.4896121423832439
1064	Truncate	ලොප් කිරීම	0.48925835996079153
368	Encryption error	සංකේතාංකන දෝෂය	0.4888050760502138
36	the ace of spades	ඉස්කෝප්ප ආසියා	0.4886273086698544
613	Embedded subset	කාවැද්දු උප කුළකය	0.4884271298260624
157	Selected Link	තෝරාගත් සබැඳිය	0.4882656458358438
840	Forwarded messages	ඉදිරියට යැවූ පණිවිඩ	0.4881039471774336
551	Contact goes offline	සබඳතාව නොබැඳි වෙයි	0.4879617818992194
1336	Completed spell checking	අක්‍ෂර වින්‍යාසය පරීක්‍ෂාව සම්පූර්‍ණයිFrench (France)language	0.4876454073209834
1271	Close print preview	මුද්‍රණ පූර්‍වදැක්ම වසන්න	0.48760297789712365
608	Edit the application toolbar	යෙදුම් මෙවලම් පුවරුව සකසන්න	0.4875410000961819
1045	Enable networking	ජාලකරණය සක්‍රීය කරන්න	0.4874172325775846
1385	Saving Images	පිංතූර සුරකිමින්	0.48722382925775204
1158	The PCX image format	PCX පිළිඹිබු සංයුතිය	0.4871388638098269
234	^Rescue a broken system	බිඳුණු පද්ධතිය බේරාගන්න (_R)	0.487090627511938
589	Transparency color	විනිවිදයන වර්‍ණ	0.48672787854707217
1388	Default Image Grid	පෙරනිමි පිංතූරය දැල	0.4865202376410248
882	No encryption	සංකේතනය නැත	0.48640529472091043
610	File corrupted	ගොනුව දුෂ්ප්‍රතිපන්න වී ඇත	0.48627569774786633
159	canvas	කැන්වසය	0.48621555586358123
40	the nine of spades	ඉස්කෝප්ප නවය	0.48593072477278754
194	Apple Devices Support	ඇපල් උපාංග සහාය	0.48588921658848966
908	_Open Appointment	සම්මුතින් විවෘත කරන්න (_O)	0.4858629268824756
860	Date sent	යවන ලඳ දිනය	0.4857180654406973
57	the ace of diamonds	රුවිත ආසියා	0.48559758566495437
601	Image Settings	පිළිඹිබු සැකසුම්	0.48544290449090044
1242	Close _without Saving	සුරකීමකින් තොරව වසන්න (_w)	0.48535063165073133
591	Close _without Saving	සුරකීමකින් _තොරව වසන්න	0.48535063165073133
1046	Resume normal boot	සාමාන්‍ය ඇරඹුම පුනරාරම්භය	0.4851558352318685
251	Grant access	ප්‍රවේශයට ඉඩදෙන්න	0.4840297367554065
