	English sentence	Sinhala sentence	Similarity score
319	Relaunch	යළි දියත් කරන්න	3551.70751953125
5623	Paste	undo-type	3546.73828125
1698	Thumbnails	සිඟිති රූ	3539.42138671875
5554	Pattern	stroke-method	3533.511474609375
4420	Pattern	desaturate-mode	3533.511474609375
1296	_Settings	_සැකසුම්	3530.393310546875
1870	Fax	ෆැක්ස්	3525.60595703125
4786	_Gradients	dialogs-action	3524.93505859375
542	Reboot	යළි පණගන්වන්න	3517.310302734375
260	Adun	Adun	3511.840576171875
4525	Circle	වෘත්තය	3510.09619140625
5574	Circle	ink-blob-type	3510.09619140625
1674	Circle	කවය	3510.09619140625
502	Core	මධ්‍යය	3477.880859375
3573	Factorize	ක්‍රමාරෝපනය කිරීම	3477.01904296875
3396	Extract	විහිදුවන්න	3461.332275390625
3224	_Messages	පණිවිඩ (_M)	3459.93017578125
4642	Debug	දෝෂ නිරාකරණය	3456.8837890625
1330	Debug	දෝෂහරණය	3456.8837890625
5495	Multiply	layer-mode-effects	3455.78125
5864	Scripts	ස්ක්‍රිප්ට්	3455.73291015625
1433	Reconnect	නැවත සම්බන්ධවෙන්න	3455.464599609375
2842	_Message	පණිවිඩය (_M)	3452.548828125
1320	_Tabs	පටිති (_T)	3451.183837890625
3696	Basic	සාමාන්‍ය	3450.00341796875
1342	_Reject	ප්‍රතික්ෂේප කරන්න (_R)	3447.70703125
405	frame	රාමුව	3447.021240234375
645	Files	ගොනු	3445.41650390625
5248	_Nature	plug-in-action	3444.20947265625
5705	Threshold	undo-type	3443.540771484375
452	caption	යටි ලියමන	3442.34619140625
392	canvas	කැන්වසය	3441.7958984375
254	AClock	AClock	3436.75
3130	_Plugins	ප්ලගීන (_P)	3435.8994140625
3415	Folder	බහලුම	3435.23046875
714	Folder	බහාලුම	3435.23046875
3401	FOLDER	FOLDER	3435.23046875
523	Folder	බහලුම	3435.23046875
2206	URL	URL	3433.933349609375
3574	Factorial	ක්‍රමාරෝපිත	3432.19677734375
4802	_Templates	dialogs-action	3431.04052734375
4109	_Encoding	කේතාංකනය (_E)	3425.02685546875
489	Desktop	වැඩතලය	3424.912109375
4652	Gradients	අවනති	3423.805908203125
4497	Landscape	color-selector-channel	3423.201171875
5576	Vertical	සිරස්	3419.509033203125
1546	Vertical	සිරස්	3419.509033203125
3791	Pints	පනිට්ටුunit-format	3418.6162109375
3726	Fixed	සැකසූ	3416.298828125
1176	_File	_ගොනුව	3415.61572265625
1710	_File	ගොනු (_F)	3415.61572265625
1952	_File	ගොනු (_F)	3415.61572265625
4187	_File	ගොනු (_F)	3415.61572265625
4963	_File	file-action	3415.61572265625
3700	Mode	ආකාරය	3415.228515625
4544	Mode	ආකාරය	3415.228515625
3464	_Archive	සංරක්‍ෂණය (_A)	3410.400390625
4658	Plug-Ins	ප්ල-ගීන	3410.35595703125
3414	_Extract	විහිදුවන්න (_E)	3410.08544921875
4456	Incremental	repeat-mode	3409.792724609375
4843	_Text	tab-style	3409.68310546875
1004	Register	ලියාපදිංවි කරන්න	3409.36181640625
3755	Yards	යාරunit-format	3408.21630859375
5921	Aligned	source-align-mode	3407.73046875
255	Aconnectgui	Aconnectgui	3406.4482421875
962	Password	මුරපදය	3406.1962890625
3313	Password	රහස්පදය	3406.1962890625
560	Password	මුරපදය	3406.1962890625
3487	Password	රහස්පදය	3406.1962890625
554	Password	මුරපදය	3406.1962890625
3576	Subscript	දායකත්වය	3404.349365234375
2806	_Move	ගෙන යන්න (_M)	3404.31103515625
5946	_Move	ගෙනයන්න (_M)	3404.31103515625
680	Draw	අඳිනවා	3404.154541015625
451	chart	ප්‍රස්තාරය	3403.59033203125
4470	Clip	transform-resize	3403.130615234375
4146	lines	පේළි	3400.259765625
4256	Lines	පේළි	3400.259765625
5052	_Mode	image-action	3399.8125
1265	_Connect	_සම්බන්ධ කරන්න	3399.5986328125
444	footer	පාදකය	3396.32275390625
